time_s,right_foot_z_m
0.0,0.0027205921709444816
0.001,0.0027208465155272588
0.002,0.0027212681419331725
0.003,0.002722201968213586
0.004,0.0027239787775563892
0.005,0.002726915420449845
0.006,0.0027313150157016186
0.007,0.002737467150377579
0.008,0.0027456480787170848
0.009000000000000001,0.0027561209200824
0.010000000000000002,0.002769135855993053
0.011000000000000003,0.0027849303262991315
0.012000000000000004,0.002803729224542237
0.013000000000000005,0.0028257450925554053
0.014000000000000005,0.002851178314351381
0.015000000000000006,0.002880217309348912
0.016000000000000007,0.002913038724987632
0.017000000000000008,0.0029498076287817893
0.01800000000000001,0.0029906776998635046
0.01900000000000001,0.0030357914200675254
0.02000000000000001,0.0030852802646080674
0.02100000000000001,0.003139264892399213
0.022000000000000013,0.003197855336071191
0.023000000000000013,0.0032611511917326336
0.024000000000000014,0.003329241808529025
0.025000000000000015,0.0034022064780477104
0.026000000000000016,0.003480114623616193
0.027000000000000017,0.0035630259895409883
0.028000000000000018,0.003650990830331234
0.02900000000000002,0.0037440500999494156
0.03000000000000002,0.003842235641128594
0.03100000000000002,0.003945570374792914
0.03200000000000002,0.004054068489615953
0.03300000000000002,0.004167735631745544
0.03400000000000002,0.004286569094724371
0.035000000000000024,0.004410558009627551
0.036000000000000025,0.0045396835354385365
0.037000000000000026,0.004673919049677407
0.03800000000000003,0.004813230339296079
0.03900000000000003,0.004957575791846851
0.04000000000000003,0.005106906586930859
0.04100000000000003,0.005261166887926064
0.04200000000000003,0.0054202940339953196
0.04300000000000003,0.005584218732367335
0.04400000000000003,0.005752865250884351
0.04500000000000003,0.005926151610805383
0.046000000000000034,0.006103989779852229
0.047000000000000035,0.006286285865484187
0.048000000000000036,0.006472940308383544
0.04900000000000004,0.006663848076135528
0.05000000000000004,0.006858898857081651
0.05100000000000004,0.007057977254327122
0.05200000000000004,0.007260962979881873
0.05300000000000004,0.00746773104891281
0.05400000000000004,0.007678151974086771
0.05500000000000004,0.007892091959982708
0.05600000000000004,0.00810941309755181
