time_s,left_foot_z_m
4.725999999999913,0.016193355307238
4.726999999999913,0.015958820501845862
4.727999999999914,0.015721850844496503
4.728999999999914,0.015482610934811313
4.729999999999914,0.015241267898604936
4.730999999999915,0.014997991190652128
4.731999999999915,0.014752952397581252
4.732999999999915,0.01450632504089329
4.733999999999916,0.014258284380108115
4.734999999999916,0.014009007216036116
4.735999999999916,0.013758671694175571
4.736999999999917,0.013507457108234706
4.737999999999917,0.013255543703777156
4.738999999999917,0.01300311248199025
4.739999999999918,0.01275034500357243
4.740999999999918,0.012497423192739734
4.741999999999918,0.01224452914134657
4.742999999999919,0.011991844913118666
4.743999999999919,0.011739552347993544
4.744999999999919,0.011487832866564254
4.74599999999992,0.011236867274620949
4.74699999999992,0.010986835567784278
4.74799999999992,0.010737916736223721
4.748999999999921,0.010490288569453637
4.749999999999921,0.01024412746119776
4.750999999999921,0.009999608214313768
4.751999999999922,0.009756903845766975
4.752999999999922,0.009516185391642049
4.753999999999922,0.009277621712181175
4.754999999999923,0.009041379296834837
4.755999999999923,0.008807622069311995
4.756999999999923,0.00857651119261444
4.757999999999924,0.008348204874039665
4.758999999999924,0.008122858170136263
4.759999999999924,0.007900622791593509
4.760999999999925,0.007681646908049483
4.761999999999925,0.007466074952796657
4.762999999999925,0.007254047427369008
4.763999999999926,0.007045700705989567
4.764999999999926,0.006841166839860864
4.765999999999926,0.006640573361278837
4.766999999999927,0.006444043087551435
4.767999999999927,0.006251693924704607
4.768999999999927,0.006063638670957855
4.769999999999928,0.005879984819953728
4.770999999999928,0.005700834363725399
4.771999999999928,0.005526283595390695
4.772999999999929,0.005356422911558988
4.773999999999929,0.005191336614443411
4.774999999999929,0.0050311027136703546
4.77599999999993,0.004875792727781533
4.77699999999993,0.00472547148542822
4.77799999999993,0.0045801969262580025
4.778999999999931,0.004440019901498983
4.779999999999931,0.00430498397425004
4.780999999999931,0.004175125219488145
4.781999999999932,0.004050472023808031
4.782999999999932,0.00393104488491345
4.783999999999932,0.0038168562108817916
4.784999999999933,0.003707910119228601
4.785999999999933,0.0036042022358006784
4.786999999999933,0.003505719493530901
4.787999999999934,0.003412439931089882
4.788999999999934,0.003324332491473077
4.789999999999934,0.003241356820564055
4.790999999999935,0.0031634630657160073
4.791999999999935,0.0030905916743967157
4.792999999999935,0.003022673192942825
4.793999999999936,0.002959628065467998
4.794999999999936,0.002901366432974596
4.795999999999936,0.0028477879327127864
4.796999999999937,0.0027987814978351136
4.797999999999937,0.002754225157391009
4.798999999999937,0.00271398583670443
4.799999999999938,0.0026779191581780826
4.800999999999938,0.0026458692425628816
4.801999999999938,0.002617668510731315
4.802999999999939,0.0025931374859896467
4.803999999999939,0.002572084596961219
4.804999999999939,0.002554305981071592
4.80599999999994,0.002539585288662681
4.80699999999994,0.002527693487759712
4.80799999999994,0.0025183886695148566
4.808999999999941,0.002511415854347006
4.809999999999941,0.002506506798796486
4.810999999999941,0.0025033798031122087
4.811999999999942,0.002501739519588042
4.812999999999942,0.002501276761664062
4.813999999999942,0.002501668313811163
4.814999999999943,0.002502576742216274
4.815999999999943,0.0025036502062902102
4.816999999999943,0.002504885026095957
4.817999999999944,0.002506082778968889
4.818999999999944,0.0025072445075262142
4.819999999999944,0.002508371224395102
4.820999999999945,0.002509463913195821
4.821999999999945,0.002510523529485397
4.822999999999945,0.0025115510016634306
4.823999999999946,0.0025125472318430243
4.824999999999946,0.0025135130966863137
4.825999999999946,0.002514449448208375
4.826999999999947,0.0025153571145489217
4.827999999999947,0.0025162369007150423
4.828999999999947,0.002517089589294714
4.829999999999948,0.002517915941143343
4.830999999999948,0.0025187166960441605
4.831999999999948,0.002519492573343725
4.832999999999949,0.002520244272563362
4.833999999999949,0.0025209724739881957
4.834999999999949,0.0025216778392341196
4.83599999999995,0.0025223610117939173
4.83699999999995,0.0025230226175640136
4.83799999999995,0.0025236632653513405
4.838999999999951,0.0025242835473631917
4.839999999999951,0.0025248840396789457
4.840999999999951,0.002525465302705341
4.841999999999952,0.0025260278816166826
4.842999999999952,0.002526572306779093
4.843999999999952,0.0025270990941610692
4.844999999999953,0.0025276087457300617
4.845999999999953,0.002528101749836132
4.846999999999953,0.002528578581583285
4.847999999999954,0.0025290397031884626
4.848999999999954,0.0025294855643297996
4.849999999999954,0.0025299166024838823
4.850999999999955,0.002530333243252473
4.851999999999955,0.002530735900679794
4.852999999999955,0.0025311249775600876
4.853999999999956,0.0025315008657367973
4.854999999999956,0.002531863946392432
4.855999999999956,0.002532214590330855
4.856999999999957,0.002532553158251665
4.857999999999957,0.0025328800010169135
4.858999999999957,0.0025331954599109377
4.859999999999958,0.0025334998668930797
4.860999999999958,0.0025337935448439125
4.861999999999958,0.0025340768078055756
4.862999999999959,0.0025343499612152202
4.863999999999959,0.002534613302133445
4.864999999999959,0.002534867119466714
4.86599999999996,0.0025351116941840605
4.86699999999996,0.002535347299529419
4.86799999999996,0.0025355742012280087
4.868999999999961,0.002535792657688187
4.869999999999961,0.0025360029201988016
4.870999999999961,0.0025362052331212755
4.871999999999962,0.0025363998340780514
4.872999999999962,0.002536586954135691
4.873999999999962,0.0025367668179845405
4.874999999999963,0.0025369396441139273
4.875999999999963,0.002537105644983141
4.876999999999963,0.0025372650271886336
4.877999999999964,0.002537417991627336
4.878999999999964,0.002537564733655996
4.879999999999964,0.0025377054432467114
4.880999999999965,0.002537840305139309
4.881999999999965,0.0025379694989892884
4.882999999999965,0.0025380931995128662
4.883999999999966,0.002538211576628032
4.884999999999966,0.002538324795592583
4.885999999999966,0.0025384330171382592
4.886999999999967,0.002538536397601935
4.887999999999967,0.002538635089053158
4.888999999999967,0.002538729239418565
4.889999999999968,0.002538818992602946
4.890999999999968,0.0025389044886071736
4.891999999999968,0.0025389858636428626
4.892999999999969,0.002539063250244184
4.893999999999969,0.0025391367773756925
4.894999999999969,0.0025392065705384
4.89599999999997,0.0025392727518716712
4.89699999999997,0.002539335440252675
4.89799999999997,0.0025393947513925874
4.898999999999971,0.002539450797930158
4.899999999999971,0.0025395036895220005
4.900999999999971,0.002539553532930453
4.901999999999972,0.002539600432107946
4.902999999999972,0.002539644488279317
4.903999999999972,0.0025396858000207127
4.904999999999973,0.002539724463336366
4.905999999999973,0.0025397605717321046
4.906999999999973,0.002539794216286473
4.907999999999974,0.0025398254857193873
4.908999999999974,0.002539854466458099
4.909999999999974,0.002539881242700201
4.910999999999975,0.0025399058964750594
4.911999999999975,0.0025399285077023076
4.912999999999975,0.002539949154247396
4.913999999999976,0.002539967911976051
4.914999999999976,0.0025399848548053536
4.915999999999976,0.002540000054753057
4.916999999999977,0.0025400135819849227
4.917999999999977,0.0025400255048592113
4.918999999999977,0.002540035889970038
4.919999999999978,0.0025400448021878665
4.920999999999978,0.0025400523046989233
4.921999999999978,0.002540058459041608
4.922999999999979,0.0025400633251421653
4.923999999999979,0.0025400669613479636
4.924999999999979,0.002540069424459255
4.92599999999998,0.00254007076975947
4.92699999999998,0.00254007105104348
4.92799999999998,0.0025400703206451755
4.928999999999981,0.002540068629462707
4.929999999999981,0.002540066026983156
4.930999999999981,0.002540062561305477
4.931999999999982,0.0025400582791625798
4.932999999999982,0.0025400532259421266
4.933999999999982,0.002540047445706479
4.934999999999983,0.0025400409812115915
4.935999999999983,0.0025400338739251203
4.936999999999983,0.0025400261640439875
4.937999999999984,0.0025400178905108824
4.938999999999984,0.002540009091030887
4.939999999999984,0.002539999802086898
4.940999999999985,0.002539990058955364
4.941999999999985,0.00253997989572154
4.942999999999985,0.0025399693452944697
4.943999999999986,0.0025399584394224448
4.944999999999986,0.002539947208708055
4.945999999999986,0.0025399356826240546
4.946999999999987,0.002539923889528787
4.947999999999987,0.0025399118566832544
4.948999999999987,0.0025398996102678033
4.949999999999988,0.002539887175400272
4.950999999999988,0.002539874576154566
4.951999999999988,0.002539861835580883
4.952999999999989,0.0025398489757268126
4.953999999999989,0.0025398360176596795
4.954999999999989,0.002539822981491118
4.95599999999999,0.0025398098864026636
4.95699999999999,0.002539796750673517
4.95799999999999,0.002539783591711104
4.958999999999991,0.0025397704260823432
4.959999999999991,0.002539757269549227
4.960999999999991,0.0025397441371056567
4.961999999999992,0.0025397310430181168
4.962999999999992,0.002539718000868711
4.963999999999992,0.0025397050236019916
4.964999999999993,0.002539692123575115
4.965999999999993,0.002539679312611832
4.966999999999993,0.0025396666020600124
4.967999999999994,0.002539654004226566
4.968999999999994,0.0025396415337475935
4.969999999999994,0.00253962920604147
4.970999999999995,0.002539617035904343
4.971999999999995,0.0025396050375680913
4.972999999999995,0.002539593224751977
4.973999999999996,0.0025395816107074663
4.974999999999996,0.0025395702082577423
4.975999999999996,0.0025395590298316686
4.976999999999997,0.0025395480874933554
4.977999999999997,0.0025395373929668827
4.978999999999997,0.002539526957657221
4.979999999999998,0.0025395167926678085
4.980999999999998,0.002539506908814604
4.981999999999998,0.0025394973166373534
4.982999999999999,0.0025394880264086664
4.983999999999999,0.0025394790481400517
4.984999999999999,0.002539470391587001
4.986,0.0025394620662517083
4.987,0.0025394540813843958
4.988,0.0025394464459836813
4.989000000000001,0.002539439168795985
4.990000000000001,0.0025394322583135974
4.991000000000001,0.002539425722772784
4.992000000000002,0.002539419570150872
4.993000000000002,0.0025394138081634605
4.994000000000002,0.002539408444261211
4.995000000000003,0.0025394034856264895
4.996000000000003,0.0025393989391703058
4.997000000000003,0.0025393948115291706
4.998000000000004,0.0025393911090626116
4.999000000000004,0.0025393878378502203
5.000000000000004,0.002539385003690064
5.001000000000005,0.002539382612096786
5.002000000000005,0.00253938066830061
5.003000000000005,0.0025393791772469858
5.004000000000006,0.002539378143596293
5.005000000000006,0.002539377571724861
5.0060000000000064,0.0025393774657261788
5.007000000000007,0.0025393778294129712
5.008000000000007,0.0025393786663202474
5.0090000000000074,0.002539379979708125
5.010000000000008,0.0025393817725667435
5.011000000000008,0.0025393840476206804
5.0120000000000084,0.0025393868073349604
5.013000000000009,0.002539390053921165
5.014000000000009,0.002539393789344705
5.0150000000000095,0.0025393980153326536
5.01600000000001,0.002539402733382136
5.01700000000001,0.002539407944769711
5.0180000000000105,0.002539413650561116
5.019000000000011,0.0025394198516217534
5.020000000000011,0.0025394265486282028
5.0210000000000115,0.0025394337420794715
5.022000000000012,0.0025394414323097504
5.023000000000012,0.002539449619501071
5.0240000000000125,0.002539458303697128
5.025000000000013,0.00253946748481668
5.026000000000013,0.002539477162668384
5.0270000000000135,0.0025394873369654868
5.028000000000014,0.0025394980073411427
5.029000000000014,0.002539509173363881
5.0300000000000145,0.002539520834553735
5.031000000000015,0.002539532990398344
5.032000000000015,0.0025395456403695046
5.0330000000000155,0.0025395587839398583
5.034000000000016,0.002539572420599809
5.035000000000016,0.0025395865498744237
5.0360000000000165,0.0025396011713407184
5.037000000000017,0.0025396162846444796
5.038000000000017,0.0025396318895177204
5.0390000000000175,0.0025396479857955484
5.040000000000018,0.0025396645734333395
5.041000000000018,0.0025396816525233568
5.0420000000000185,0.002539699223311584
5.043000000000019,0.002539717286214157
5.044000000000019,0.0025397358418334723
5.0450000000000195,0.0025397548909740046
5.04600000000002,0.002539774434657825
5.04700000000002,0.0025397944741395347
5.0480000000000205,0.0025398150109207963
5.049000000000021,0.0025398360467646167
5.050000000000021,0.0025398575837086955
5.0510000000000215,0.0025398796240781556
5.052000000000022,0.0025399021704980776
5.053000000000022,0.002539925225904984
5.0540000000000225,0.0025399487935574075
5.055000000000023,0.0025399728770464577
5.056000000000023,0.0025399974803045865
5.0570000000000235,0.002540022607614375
5.058000000000024,0.002540048263616007
5.059000000000024,0.0025400744533137787
5.0600000000000245,0.0025401011820820434
5.061000000000025,0.0025401284556699974
5.062000000000025,0.0025401562802054092
5.0630000000000255,0.0025401846621976656
5.064000000000026,0.0025402136085393608
5.065000000000026,0.0025402431265072536
5.0660000000000265,0.002540273223762494
5.067000000000027,0.0025403039083488656
5.068000000000027,0.002540335188691123
5.0690000000000275,0.002540367073591617
5.070000000000028,0.002540399572226376
5.071000000000028,0.002540432694140022
5.0720000000000285,0.0025404664492396888
5.073000000000029,0.0025405008477885453
5.074000000000029,0.0025405359003978292
5.0750000000000295,0.0025405716180188047
5.07600000000003,0.002540608011933173
5.07700000000003,0.00254064509374375
5.0780000000000305,0.0025406828753638602
5.079000000000031,0.002540721369006578
5.080000000000031,0.0025407605871734934
5.0810000000000315,0.0025408005426432005
5.082000000000032,0.0025408412484594425
5.083000000000032,0.0025408827179194647
5.0840000000000325,0.0025409249645622044
5.085000000000033,0.002540968002156415
5.086000000000033,0.002541011844690029
5.0870000000000335,0.002541056506358795
5.088000000000034,0.0025411020015562516
5.089000000000034,0.0025411483448646473
5.0900000000000345,0.0025411955510462464
5.091000000000035,0.0025412436350361854
5.092000000000035,0.0025412926119366963
5.0930000000000355,0.0025413424970125477
5.094000000000036,0.0025413933056887515
5.095000000000036,0.002541445053549623
5.0960000000000365,0.0025414977563406327
5.097000000000037,0.002541551429971877
5.098000000000037,0.002541606090525044
5.0990000000000375,0.0025416617542625974
5.100000000000038,0.0025417184376404223
5.101000000000038,0.0025417761573233687
5.1020000000000385,0.002541834930204833
5.103000000000039,0.0025418947734300035
5.104000000000039,0.002541955704422904
5.1050000000000395,0.0025420177409182024
5.10600000000004,0.0025420809009975773
5.10700000000004,0.002542145203130175
5.1080000000000405,0.0025422106662195965
5.109000000000041,0.0025422773096549743
5.110000000000041,0.0025423451533683507
5.1110000000000415,0.002542414217898175
5.112000000000042,0.0025424845244585055
5.113000000000042,0.002542556095015431
5.1140000000000425,0.002542628952369827
5.115000000000043,0.0025427031202478363
5.116000000000043,0.002542778623398464
5.1170000000000435,0.0025428554876991832
5.118000000000044,0.0025430274489704023
5.119000000000044,0.002543369349883539
5.1200000000000445,0.0025442262236307425
5.121000000000045,0.0025459289599552917
5.122000000000045,0.0025487945075699722
5.1230000000000455,0.002553126075366941
5.124000000000046,0.0025592133324912718
5.125000000000046,0.0025673326073448743
5.1260000000000465,0.002577747085585131
5.127000000000047,0.0025907070071789842
5.128000000000047,0.0026064498625707755
5.1290000000000475,0.0026252005880227705
5.130000000000048,0.0026471717601835865
5.131000000000048,0.00267256378994132
5.1320000000000485,0.0027015651156167345
5.133000000000049,0.0027343523955523155
5.134000000000049,0.0027710907001523843
5.1350000000000495,0.0028119337034295463
5.13600000000005,0.0028570238741134485
5.13700000000005,0.0029064926663760413
5.1380000000000505,0.0029604607102282146
5.139000000000051,0.0030190380016415913
5.140000000000051,0.003082324092448945
5.1410000000000515,0.0031504082800740026
5.142000000000052,0.0032233697971413323
5.143000000000052,0.003301278001015144
5.1440000000000525,0.0033841925633118393
5.145000000000053,0.0034721636594313293
5.146000000000053,0.0035652321581468686
5.1470000000000535,0.003663429811292248
5.148000000000054,0.003766779443580129
5.149000000000054,0.003875295142582825
5.1500000000000545,0.003988982448903472
5.151000000000055,0.0041078385465604
5.152000000000055,0.0042318524536051685
5.1530000000000555,0.004361005212990415
5.154000000000056,0.004495270083698544
5.155000000000056,0.0046346127321415555
5.1560000000000565,0.004778991423834571
5.157000000000057,0.004928357215345843
5.158000000000057,0.005082654146520434
5.1590000000000575,0.005241819432971993
5.160000000000058,0.005405783658835147
5.161000000000058,0.005574470969767306
5.1620000000000585,0.005747799266186189
5.163000000000059,0.0059256803967292285
5.164000000000059,0.006108020351916314
5.1650000000000595,0.006294719457998477
5.16600000000006,0.0064856725709723645
5.16700000000006,0.006680769270740742
5.1680000000000605,0.006879894055396605
5.169000000000061,0.007082926535611062
5.170000000000061,0.007289741629102699
5.1710000000000615,0.007500209755166257
5.172000000000062,0.007714197029242007
5.173000000000062,0.00793156545750244
5.1740000000000625,0.008152173131439067
5.175000000000063,0.008375874422428459
5.176000000000063,0.00860252017626139
5.1770000000000636,0.008831957907616678
5.178000000000064,0.00906403199446481
5.179000000000064,0.009298583872387169
5.1800000000000646,0.00953545222879646
5.181000000000065,0.009774473197047696
5.182000000000065,0.010015480550428016
5.1830000000000656,0.010258305896016652
5.184000000000066,0.01050277886840572
5.185000000000066,0.010748727323276447
5.186000000000067,0.010995977530823604
5.187000000000067,0.01124435436902408
5.188000000000067,0.011493681516745895
5.189000000000068,0.011743781646695213
5.190000000000068,0.011994476618198857
5.191000000000068,0.012245587669823095
5.192000000000069,0.012496935611826743
5.193000000000069,0.012748341018451577
5.194000000000069,0.01299962442004901
5.19500000000007,0.013250606495047314
5.19600000000007,0.013501108261760895
5.19700000000007,0.013750951270044456
5.198000000000071,0.013999957792796544
5.199000000000071,0.014247951017315248
5.200000000000071,0.014494755236510823
5.201000000000072,0.014740196039979787
5.202000000000072,0.014984100504944427
5.203000000000072,0.015226297387063305
5.204000000000073,0.015466617311116829
5.205000000000073,0.015704892961573527
5.206000000000073,0.01594095927304192
5.207000000000074,0.016174653620612184
5.208000000000074,0.016405816010093943
5.209000000000074,0.016634289268154037
5.210000000000075,0.016859919232359438
5.211000000000075,0.017082554941130354
5.212000000000075,0.01730204882360767
5.213000000000076,0.017518256889439927
5.214000000000076,0.017731038918493668
5.215000000000076,0.01794025865049126
5.216000000000077,0.018145783974581185
5.217000000000077,0.018347487118844118
5.218000000000077,0.018545244839738004
5.219000000000078,0.01873893861148742
5.220000000000078,0.018928454815418674
5.221000000000078,0.019113684929245638
5.222000000000079,0.019294525716308672
5.223000000000079,0.019470879414769493
5.224000000000079,0.01964265392676582
5.22500000000008,0.019809763007527195
5.22600000000008,0.019972126454455952
5.22700000000008,0.020129670296175697
5.228000000000081,0.020282326981548644
5.229000000000081,0.020430035568666335
5.230000000000081,0.020572741913814106
5.231000000000082,0.020710398860413537
5.232000000000082,0.020842966427944046
5.233000000000082,0.020970412000847212
5.234000000000083,0.021092710517415875
5.235000000000083,0.02120984465867049
5.236000000000083,0.02132180503722684
5.237000000000084,0.02142859038615718
5.238000000000084,0.02153020774784816
5.239000000000084,0.021626672662860266
5.240000000000085,0.021718009358791562
5.241000000000085,0.021804250939150553
5.242000000000085,0.021885439572243315
5.243000000000086,0.02196162668007976
5.244000000000086,0.022032873127304682
5.245000000000086,0.0220992494101606
5.246000000000087,0.022160835845488898
5.247000000000087,0.02221772275977741
5.248000000000087,0.022270010678262536
5.249000000000088,0.022317810514095808
5.250000000000088,0.022361243757584567
5.251000000000088,0.02240044266551853
5.252000000000089,0.022435550450593623
5.253000000000089,0.02246672147094729
5.254000000000089,0.0224941214198187
5.25500000000009,0.022517927515349846
5.25600000000009,0.022538328690544042
5.25700000000009,0.022555525783399324
5.258000000000091,0.02256973172723628
5.259000000000091,0.022581171741240365
5.260000000000091,0.022590083521239805
5.261000000000092,0.022596717430741965
5.262000000000092,0.022601336692252096
5.263000000000092,0.022604217578898536
5.264000000000093,0.022605649606390596
5.265000000000093,0.022605935725334918
5.266000000000093,0.022605392513937846
5.267000000000094,0.02260435037112074
5.268000000000094,0.022603153710075596
5.269000000000094,0.022601979864181443
5.270000000000095,0.02260064822590893
5.271000000000095,0.0225988065948467
5.272000000000095,0.02259611730871599
5.273000000000096,0.02259225704432579
5.274000000000096,0.022586916618090383
5.275000000000096,0.022579800786150114
5.276000000000097,0.022570628044138077
5.277000000000097,0.0225591304266307
5.278000000000097,0.02254505330632109
5.279000000000098,0.02252815519295022
5.280000000000098,0.022508207532030686
5.281000000000098,0.02248499450339482
5.282000000000099,0.0224583128195963
5.283000000000099,0.02242797152419452
5.284000000000099,0.02239379178994632
5.2850000000001,0.022355606716929148
5.2860000000001,0.022313261130618225
5.2870000000001,0.02226661137993642
5.288000000000101,0.0222155251352964
5.289000000000101,0.022159881186650215
5.290000000000101,0.02209956924156213
5.291000000000102,0.02203448972331761
5.292000000000102,0.021964553569080364
5.293000000000102,0.021889682028107926
5.294000000000103,0.0218098064600354
5.295000000000103,0.02172486813323536
5.296000000000103,0.02163481802326097
5.297000000000104,0.021539616611378994
5.298000000000104,0.02143923368319718
5.299000000000104,0.021333648127392024
5.300000000000105,0.021222847734538967
5.301000000000105,0.021106828996050056
5.302000000000105,0.020985596903220688
5.303000000000106,0.02085916474638791
5.304000000000106,0.020727553914202446
5.305000000000106,0.02059079369301546
5.306000000000107,0.020448921066381617
5.307000000000107,0.02030198051467849
5.308000000000107,0.020150023814844813
5.309000000000108,0.01999310984023526
5.310000000000108,0.01983130436059523
5.311000000000108,0.019664679842153185
5.312000000000109,0.01949331524783257
5.313000000000109,0.019317295837582613
5.314000000000109,0.019136712968827997
5.31500000000011,0.018951663897037917
5.31600000000011,0.018762251576414347
5.31700000000011,0.01856858446069984
5.318000000000111,0.018370776304104566
5.319000000000111,0.018168945962353446
5.320000000000111,0.01796321719385298
5.321000000000112,0.017753718460978563
5.322000000000112,0.017540582731481923
5.323000000000112,0.01732394728002052
5.324000000000113,0.017103953489807255
5.325000000000113,0.016880746654382904
5.326000000000113,0.016654475779510812
5.327000000000114,0.01642529338519467
5.328000000000114,0.016193355307819388
5.329000000000114,0.015958820502417065
5.330000000000115,0.015721850845056708
5.331000000000115,0.015482610935359499
5.332000000000115,0.015241267899140223
5.333000000000116,0.014997991191173649
5.334000000000116,0.014752952398087875
5.335000000000116,0.014506325041384202
5.336000000000117,0.014258284380582333
5.337000000000117,0.014009007216492557
5.338000000000117,0.013758671694613284
5.339000000000118,0.01350745710865267
5.340000000000118,0.013255543704174547
5.341000000000118,0.013003112482365978
5.342000000000119,0.012750345003925752
5.343000000000119,0.012497423193069797
5.344000000000119,0.01224452914165261
5.34500000000012,0.01199184491340001
5.34600000000012,0.011739552348249534
5.34700000000012,0.011487832866794362
5.348000000000121,0.011236867274824716
5.349000000000121,0.010986835567961352
5.350000000000121,0.010737916736373879
5.351000000000122,0.010490288569576726
5.352000000000122,0.010244127461293745
5.353000000000122,0.009999608214382755
5.354000000000123,0.009756903845809184
5.355000000000123,0.009516185391657883
5.356000000000123,0.009277621712171093
5.357000000000124,0.009041379296799497
5.358000000000124,0.008807622069252112
5.359000000000124,0.008576511192530993
5.360000000000125,0.008348204873933715
5.361000000000125,0.008122858170008837
5.362000000000125,0.007900622791446085
5.363000000000126,0.007681646907883359
5.364000000000126,0.0074660749526134496
5.365000000000126,0.007254047427170382
5.366000000000127,0.007045700705777279
5.367000000000127,0.0068411668396367795
5.368000000000127,0.0066405733610448645
5.369000000000128,0.0064440430873096075
5.370000000000128,0.006251693924456951
5.371000000000128,0.006063638670706577
5.372000000000129,0.00587998481970084
5.373000000000129,0.005700834363473198
5.374000000000129,0.0055262835951412695
5.37500000000013,0.005356422911314475
5.37600000000013,0.005191336614205996
5.37700000000013,0.0050311027134419956
5.378000000000131,0.004875792727564242
5.379000000000131,0.004725471485223946
5.380000000000131,0.0045801969260684736
5.381000000000132,0.0044400199013259825
5.382000000000132,0.004304983974095081
5.383000000000132,0.004175125219352642
5.384000000000133,0.004050472023693158
5.385000000000133,0.003931044884820281
5.386000000000133,0.0038168562108112578
5.387000000000134,0.0037079101191814096
5.388000000000134,0.003604202235777322
5.389000000000134,0.0035057194935316435
5.390000000000135,0.0034124399311147996
5.391000000000135,0.0033243324915221417
5.392000000000135,0.003241356820636844
5.393000000000136,0.0031634630658119375
5.394000000000136,0.0030905916745152945
5.395000000000136,0.0030226731930829004
5.396000000000137,0.0029596280656286403
5.397000000000137,0.00290136643315439
5.398000000000137,0.0028477879329104547
5.399000000000138,0.002798781498049109
5.400000000000138,0.00275422515761959
5.401000000000138,0.0027139858369458897
5.402000000000139,0.002677919158430568
5.403000000000139,0.0026458692428245056
5.404000000000139,0.0026176685110001763
5.40500000000014,0.002593137486263823
5.40600000000014,0.0025720845972387607
5.40700000000014,0.002554305981350792
5.408000000000141,0.0025395852889417495
5.409000000000141,0.0025276934880369348
5.410000000000141,0.0025183886697887
5.411000000000142,0.002511415854616089
5.412000000000142,0.002506506799059588
5.413000000000142,0.0025033798033683857
5.414000000000143,0.002501739519836524
5.415000000000143,0.0025012767619042586
5.416000000000143,0.0025016683140428736
5.417000000000144,0.0025025767424395814
5.418000000000144,0.0025036502065054374
5.419000000000144,0.002504885026302337
5.420000000000145,0.0025060827791672964
5.421000000000145,0.0025072445077172004
5.422000000000145,0.002508371224579354
5.423000000000146,0.002509463913374012
5.424000000000146,0.0025105235296579397
5.425000000000146,0.0025115510018310395
5.426000000000147,0.0025125472320061473
5.427000000000147,0.002513513096845523
5.428000000000147,0.0025144494483641394
5.429000000000148,0.0025153571147016676
5.430000000000148,0.0025162369008651583
5.431000000000148,0.002517089589442585
5.432000000000149,0.0025179159412894135
5.433000000000149,0.002518716696188694
5.434000000000149,0.0025194925734870303
5.43500000000015,0.0025202442727057586
5.43600000000015,0.0025209724741299087
5.43700000000015,0.002521677839375399
5.438000000000151,0.002522361011934985
5.439000000000151,0.002523022617704984
5.440000000000151,0.0025236632654924533
5.441000000000152,0.0025242835475045577
5.442000000000152,0.0025248840398206483
5.443000000000152,0.002525465302847564
5.444000000000153,0.0025260278817594017
5.445000000000153,0.002526572306922454
5.446000000000153,0.0025270990943050582
5.447000000000154,0.0025276087458747237
5.448000000000154,0.0025281017499815678
5.449000000000154,0.00252857858172938
5.450000000000155,0.0025290397033352896
5.451000000000155,0.0025294855644773274
5.452000000000155,0.002529916602632111
5.453000000000156,0.0025303332434012567
5.454000000000156,0.002530735900829136
5.455000000000156,0.0025311249777099504
5.456000000000157,0.0025315008658870902
5.457000000000157,0.0025318639465430823
5.458000000000157,0.00253221459048179
5.459000000000158,0.0025325531584027977
5.460000000000158,0.0025328800011681814
5.461000000000158,0.0025331954600621744
5.462000000000159,0.0025334998670442054
5.463000000000159,0.0025337935449949098
5.464000000000159,0.0025340768079562433
5.46500000000016,0.002534349961365548
5.46600000000016,0.0025346133022833596
5.46700000000016,0.002534867119615973
5.468000000000161,0.0025351116943327437
5.469000000000161,0.0025353472996773145
5.470000000000161,0.0025355742013750578
5.471000000000162,0.0025357926578343307
5.472000000000162,0.0025360029203439355
5.473000000000162,0.002536205233265386
5.474000000000163,0.002536399834220937
5.475000000000163,0.0025365869542773693
5.476000000000163,0.0025367668181249386
5.477000000000164,0.0025369396442529828
5.478000000000164,0.002537105645120795
5.479000000000164,0.0025372650273248823
5.480000000000165,0.002537417991762117
5.481000000000165,0.00253756473378915
5.482000000000165,0.0025377054433783387
5.483000000000166,0.0025378403052693198
5.484000000000166,0.0025379694991176822
5.485000000000166,0.0025380931996396155
5.486000000000167,0.0025382115767531126
5.487000000000167,0.002538324795715984
5.488000000000167,0.0025384330172600195
5.489000000000168,0.0025385363977220333
5.490000000000168,0.002538635089171678
5.491000000000168,0.0025387292395354366
5.492000000000169,0.002538818992718246
5.493000000000169,0.00253890448872093
5.494000000000169,0.0025389858637551513
5.49500000000017,0.0025390632503549393
5.49600000000017,0.002539136777484994
5.49700000000017,0.0025392065706463657
5.498000000000171,0.0025392727519782804
5.499000000000171,0.0025393354403579343
5.500000000000171,0.0025393947514966327
5.501000000000172,0.0025394507980330203
5.502000000000172,0.002539503689623742
5.503000000000172,0.0025395535330310984
5.504000000000173,0.0025396004322076025
5.505000000000173,0.0025396444883780227
5.506000000000173,0.0025396858001185754
5.507000000000174,0.0025397244634334654
5.508000000000174,0.0025397605718284477
5.509000000000174,0.0025397942163821637
5.510000000000175,0.0025398254858145126
5.511000000000175,0.0025398544665526344
5.512000000000175,0.0025398812427942924
5.513000000000176,0.00253990589656879
5.514000000000176,0.002539928507795674
5.515000000000176,0.0025399491543405504
5.516000000000177,0.002539967912069032
5.517000000000177,0.0025399848548981335
5.518000000000177,0.0025400000548457882
5.519000000000178,0.002540013582077623
5.520000000000178,0.0025400255049519566
5.521000000000178,0.0025400358900628597
5.522000000000179,0.002540044802280962
5.523000000000179,0.002540052304792189
5.524000000000179,0.00254005845913512
5.52500000000018,0.0025400633252359306
5.52600000000018,0.0025400669614420064
