time_s,right_foot_z_m
0.2630000000000002,0.004755764489526887
0.2640000000000002,0.00461556519157099
0.2650000000000002,0.004480506189745943
0.2660000000000002,0.004350623514241633
0.2670000000000002,0.004225945508561285
0.2680000000000002,0.004106492629389537
0.2690000000000002,0.00399227724623287
0.2700000000000002,0.0038833034408526854
0.2710000000000002,0.0037795668065178367
0.2720000000000002,0.0036810542471050547
0.2730000000000002,0.0035877437760782477
0.2740000000000002,0.0034996043153821127
0.2750000000000002,0.0034165954942862037
0.2760000000000002,0.0033386674482193054
0.2770000000000002,0.003265760617634589
0.2780000000000002,0.0031978055469480612
0.2790000000000002,0.003134722683595159
0.2800000000000002,0.003076422177247441
0.2810000000000002,0.0030228036792367755
0.2820000000000002,0.0029737561422295347
0.2830000000000002,0.0029291576201956188
0.2840000000000002,0.0028888750687153797
0.2850000000000002,0.0028527641456663547
0.2860000000000002,0.0028206690123294617
0.2870000000000002,0.0027924221349542866
0.2880000000000002,0.002767844086818426
0.2890000000000002,0.0027467433508165176
0.2900000000000002,0.002728916122609726
0.2910000000000002,0.0027141461143656356
0.2920000000000002,0.0027022043591162087
0.2930000000000002,0.0026928490157584126
0.2940000000000002,0.0026858251747209974
0.2950000000000002,0.002680864664319396
0.2960000000000002,0.0026776858578186416
0.2970000000000002,0.0026759934812241107
0.2980000000000002,0.0026754784218200323
0.2990000000000002,0.002675817537475228
0.3000000000000002,0.002676673466737292
0.3010000000000002,0.0026776944397392463
0.3020000000000002,0.002678885099951976
0.3030000000000002,0.0026800411719970774
0.3040000000000002,0.00268116361929005
0.3050000000000002,0.002682253377754372
0.3060000000000002,0.0026833113567043543
0.3070000000000002,0.0026843384396931583
0.3080000000000002,0.0026853354853271574
0.3090000000000002,0.002686303328047833
0.3100000000000002,0.002687242778883936
0.3110000000000002,0.002688154626174055
0.3120000000000002,0.002689039636261277
0.3130000000000002,0.0026898985541617126
0.3140000000000002,0.0026907321042079282
0.3150000000000002,0.002691540990667471
0.3160000000000002,0.0026923258983392873
0.3170000000000002,0.002693087493127501
0.3180000000000002,0.0026938264225947403
0.31900000000000023,0.0026945433164949975
0.32000000000000023,0.002695238787288008
0.32100000000000023,0.0026959134306346333
0.32200000000000023,0.002696567825875913
0.32300000000000023,0.002697202536494539
0.32400000000000023,0.0026978181105612245
0.32500000000000023,0.0026984150811660626
0.32600000000000023,0.002698993966834734
0.32700000000000023,0.002699555271932094
0.32800000000000024,0.0027000994870520906
0.32900000000000024,0.0027006270893953008
0.33000000000000024,0.0027011385431345847
0.33100000000000024,0.00270163429976978
0.33200000000000024,0.002702114798470913
0.33300000000000024,0.0027025804664119538
0.33400000000000024,0.002703031719093932
0.33500000000000024,0.002703468960659136
0.33600000000000024,0.0027038925841962533
0.33700000000000024,0.0027043029720368317
0.33800000000000024,0.002704700496043516
0.33900000000000025,0.002705085517890622
0.34000000000000025,0.0027054583893367026
0.34100000000000025,0.0027058194524907098
0.34200000000000025,0.002706169040070379
0.34300000000000025,0.002706507475654145
0.34400000000000025,0.0027068350739273134
0.34500000000000025,0.002707152140921175
0.34600000000000025,0.0027074589742465127
0.34700000000000025,0.002707755863321684
0.34800000000000025,0.002708043089594596
0.34900000000000025,0.0027083209267598635
0.35000000000000026,0.002708589640970191
0.35100000000000026,0.0027088494910432956
0.35200000000000026,0.0027091007286637186
0.35300000000000026,0.002709343598579536
0.35400000000000026,0.002709578338795121
0.35500000000000026,0.0027098051807585496
0.35600000000000026,0.002710024349545731
0.35700000000000026,0.0027102360640390843
0.35800000000000026,0.0027104405371026763
0.35900000000000026,0.002710637975753147
0.36000000000000026,0.0027108285813265687
0.36100000000000027,0.0027110125496413034
0.36200000000000027,0.0027111900711569853
0.36300000000000027,0.002711361331129848
0.36400000000000027,0.0027115265097642782
0.36500000000000027,0.002711685782360189
0.36600000000000027,0.0027118393194577595
0.36700000000000027,0.0027119872869776213
0.36800000000000027,0.002712129846358144
0.36900000000000027,0.002712267154688898
0.3700000000000003,0.0027123993648409533
0.3710000000000003,0.0027125266255936184
0.3720000000000003,0.002712649081757744
0.3730000000000003,0.0027127668742961963
0.3740000000000003,0.0027128801404404587
0.3750000000000003,0.002712989013804408
0.3760000000000003,0.002713093624494789
0.3770000000000003,0.00271319409921867
0.3780000000000003,0.0027132905613873673
0.3790000000000003,0.0027133831312179946
0.3800000000000003,0.002713471925831226
0.3810000000000003,0.0027135570593465677
0.3820000000000003,0.0027136386429746293
0.3830000000000003,0.002713716785106006
0.3840000000000003,0.0027137915913978405
0.3850000000000003,0.002713863164857347
0.3860000000000003,0.002713931605922211
0.3870000000000003,0.002713997012538598
0.3880000000000003,0.002714059480236161
0.3890000000000003,0.0027141191022007558
0.3900000000000003,0.002714175969343688
0.3910000000000003,0.002714230170369314
0.3920000000000003,0.0027142817918393777
0.3930000000000003,0.0027143309182348987
0.3940000000000003,0.0027143776320160337
0.3950000000000003,0.002714422013679066
0.3960000000000003,0.002714464141810681
0.3970000000000003,0.0027145040931410985
0.3980000000000003,0.0027145419425934486
0.3990000000000003,0.0027145777633319143
0.4000000000000003,0.0027146116268074796
0.4010000000000003,0.0027146436028010063
0.4020000000000003,0.0027146737594652692
0.4030000000000003,0.002714702163363829
0.4040000000000003,0.0027147288795088334
0.4050000000000003,0.0027147539713966093
0.4060000000000003,0.002714777501040988
0.4070000000000003,0.0027147995290060234
0.4080000000000003,0.0027148201144357245
0.4090000000000003,0.002714839315082797
0.4100000000000003,0.0027148571873359187
0.4110000000000003,0.002714873786245263
0.4120000000000003,0.002714889165546852
0.4130000000000003,0.0027149033776851517
0.4140000000000003,0.0027149164738350107
0.4150000000000003,0.0027149285039220136
0.4160000000000003,0.0027149395166416526
0.4170000000000003,0.002714949559477778
0.4180000000000003,0.0027149586787201807
0.4190000000000003,0.002714966919480956
0.4200000000000003,0.002714974325710287
0.4210000000000003,0.002714980940211803
0.4220000000000003,0.002714986804656927
0.4230000000000003,0.0027149919595991917
0.4240000000000003,0.002714996444487777
0.4250000000000003,0.002715000297681132
0.4260000000000003,0.0027150035564603575
0.4270000000000003,0.002715006257042081
0.4280000000000003,0.0027150084345921102
0.4290000000000003,0.0027150101232387147
0.4300000000000003,0.0027150113560862332
0.4310000000000003,0.0027150121652294024
0.43200000000000033,0.0027150125817676854
0.43300000000000033,0.002715012635820857
0.43400000000000033,0.0027150123565446646
0.43500000000000033,0.002715011772147849
0.43600000000000033,0.002715010909910276
0.43700000000000033,0.00271500979620172
0.43800000000000033,0.002715008456502535
0.43900000000000033,0.0027150069154252554
0.44000000000000034,0.0027150051967383543
0.44100000000000034,0.0027150033233914947
0.44200000000000034,0.002715001317542272
0.44300000000000034,0.002714999200586085
0.44400000000000034,0.002714996993187155
0.44500000000000034,0.002714994715312752
0.44600000000000034,0.0027149923862695782
0.44700000000000034,0.0027149900247430414
0.44800000000000034,0.0027149876488395674
0.44900000000000034,0.002714985276131912
0.45000000000000034,0.0027149829237077747
0.45100000000000035,0.0027149806082221103
0.45200000000000035,0.002714978345952586
0.45300000000000035,0.002714976152323814
0.45400000000000035,0.002714974041334868
0.45500000000000035,0.0027149720260963364
0.45600000000000035,0.00271497011942929
0.45700000000000035,0.002714968333910432
0.45800000000000035,0.0027149666819100624
0.45900000000000035,0.0027149651756244453
0.46000000000000035,0.0027149638271031784
0.46100000000000035,0.002714962648270973
0.46200000000000035,0.002714961650945903
0.46300000000000036,0.002714960846852729
0.46400000000000036,0.0027149602476336868
0.46500000000000036,0.0027149598648551695
0.46600000000000036,0.0027149597100122602
0.46700000000000036,0.002714959794530479
0.46800000000000036,0.00271496012976552
0.46900000000000036,0.002714960727001142
0.47000000000000036,0.0027149615974452895
0.47100000000000036,0.002714962752225214
0.47200000000000036,0.0027149642023812093
0.47300000000000036,0.002714965958859679
0.47400000000000037,0.002714968032505413
0.47500000000000037,0.0027149704340536304
0.47600000000000037,0.0027149731741211713
0.47700000000000037,0.002714976263198221
0.47800000000000037,0.0027149797116393787
0.47900000000000037,0.002714983529655289
0.48000000000000037,0.002714987727304115
0.48100000000000037,0.0027149923144835428
0.4820000000000004,0.002714997300923276
0.4830000000000004,0.002715002696177485
0.4840000000000004,0.002715008509618512
0.4850000000000004,0.0027150147504305944
0.4860000000000004,0.002715021427604658
0.4870000000000004,0.002715028549933239
0.4880000000000004,0.002715036126006855
0.4890000000000004,0.0027150441642105894
0.4900000000000004,0.0027150526727215338
0.4910000000000004,0.0027150616595074395
0.4920000000000004,0.0027150711323254556
0.4930000000000004,0.0027150810987223023
0.4940000000000004,0.00271509156603493
0.4950000000000004,0.002715102541392289
0.4960000000000004,0.0027151140317174804
0.4970000000000004,0.0027151260437309754
0.4980000000000004,0.0027151385839547376
0.4990000000000004,0.00271515165871683
0.5000000000000003,0.0027151652741569873
0.5010000000000003,0.0027151794362329368
0.5020000000000003,0.0027151941507270114
0.5030000000000003,0.002715209423254497
0.5040000000000003,0.002715225259271141
0.5050000000000003,0.002715241664082893
0.5060000000000003,0.0027152586428550035
0.5070000000000003,0.0027152762006223685
0.5080000000000003,0.002715294342300237
0.5090000000000003,0.0027153130726957006
0.5100000000000003,0.0027153323965189782
0.5110000000000003,0.0027153523183959805
0.5120000000000003,0.002715372842880946
0.5130000000000003,0.002715393974469252
0.5140000000000003,0.0027154157176108307
0.5150000000000003,0.0027154380767238154
0.5160000000000003,0.002715461056208575
0.5170000000000003,0.0027154846604616548
0.5180000000000003,0.002715508893890134
0.5190000000000003,0.0027155337609262448
0.5200000000000004,0.0027155592660417643
0.5210000000000004,0.0027155854137625723
0.5220000000000004,0.002715612208683542
0.5230000000000004,0.002715639655482778
0.5240000000000004,0.0027156677589364395
0.5250000000000004,0.0027156965239327133
0.5260000000000004,0.002715725955486435
0.5270000000000004,0.002715756058752801
0.5280000000000004,0.002715786839041251
0.5290000000000004,0.0027158183018287096
0.5300000000000004,0.002715850452772825
0.5310000000000004,0.002715883297724611
0.5320000000000004,0.002715916842740543
0.5330000000000004,0.002715951094094435
0.5340000000000004,0.002715986058288704
0.5350000000000004,0.002716021742064749
0.5360000000000004,0.002716058152413478
0.5370000000000004,0.0027160952965840438
0.5380000000000004,0.002716133182093336
0.5390000000000004,0.0027161718167332816
0.5400000000000004,0.002716211208578588
0.5410000000000004,0.002716251365992836
0.5420000000000004,0.0027162922976345025
0.5430000000000004,0.0027163340124613314
0.5440000000000004,0.0027163765197349005
0.5450000000000004,0.002716419829023091
0.5460000000000004,0.0027164639502026966
0.5470000000000004,0.002716508893460569
0.5480000000000004,0.0027165546692940537
0.5490000000000004,0.0027166012885103744
0.5500000000000004,0.0027166487622253196
0.5510000000000004,0.0027166971018609543
0.5520000000000004,0.0027167463191423297
0.5530000000000004,0.002716796426093307
0.5540000000000004,0.0027168474350319424
0.5550000000000004,0.0027168993585646034
0.5560000000000004,0.0027169522095794457
0.5570000000000004,0.002717006001239558
0.5580000000000004,0.0027170607469745173
0.5590000000000004,0.002717116460472624
0.5600000000000004,0.0027171731556716455
0.5610000000000004,0.0027172308467493314
0.5620000000000004,0.0027172895481137466
0.5630000000000004,0.002717349274393349
0.5640000000000004,0.0027174100404268806
0.5650000000000004,0.0027174718612527
0.5660000000000004,0.0027175347520991544
0.5670000000000004,0.0027175987283744873
0.5680000000000004,0.002717663805657314
0.5690000000000004,0.0027177299996874876
0.5700000000000004,0.0027177973263576294
0.5710000000000004,0.0027178658017059307
0.5720000000000004,0.002717935441909118
0.5730000000000004,0.0027180062632772353
0.5740000000000004,0.0027180782822498473
0.5750000000000004,0.0027181515153930774
0.5760000000000004,0.002718225979399226
0.5770000000000004,0.002718301691087853
0.5780000000000004,0.0027183786674093435
0.5790000000000004,0.0027184569254504257
0.5800000000000004,0.0027185364824427807
0.5810000000000004,0.002718617355774021
0.5820000000000004,0.0027186995630021846
0.5830000000000004,0.0027187831218732153
0.5840000000000004,0.0027188680503417717
0.5850000000000004,0.002718954366596159
0.5860000000000004,0.0027190420890871383
0.5870000000000004,0.002719131236560743
0.5880000000000004,0.002719221828095607
0.5890000000000004,0.0027193138831451275
0.5900000000000004,0.0027194074215843717
0.5910000000000004,0.002719502463762291
0.5920000000000004,0.0027195990305590168
0.5930000000000004,0.0027196971434493566
0.5940000000000004,0.0027197968245716436
0.5950000000000004,0.0027198980968030084
0.5960000000000004,0.002720000983840995
0.5970000000000004,0.002720105510291934
0.5980000000000004,0.0027202117017662356
0.5990000000000004,0.0027203195849804865
0.6000000000000004,0.0027204291878680995
0.6010000000000004,0.0027205405396964824
0.6020000000000004,0.0027206536711935556
0.6030000000000004,0.002720913748774527
0.6040000000000004,0.002721340801755477
0.6050000000000004,0.002722279796553706
0.6060000000000004,0.002724061561514779
0.6070000000000004,0.0027270029890813785
0.6080000000000004,0.0027314072368214495
0.6090000000000004,0.002737563927380636
0.6100000000000004,0.002745749347416983
0.6110000000000004,0.002756226645575323
0.6120000000000004,0.002769246029555611
0.6130000000000004,0.0027850449623261983
0.6140000000000004,0.002803848357535964
0.6150000000000004,0.002825868774172846
0.6160000000000004,0.002851306610521409
0.6170000000000004,0.002880350297468748
0.6180000000000004,0.0029131764912091185
0.6190000000000004,0.0029499502653974052
0.6200000000000004,0.0029908253028035903
0.6210000000000004,0.0030359440865169937
0.6220000000000004,0.0030854380907534007
0.6230000000000004,0.003139427971314654
0.6240000000000004,0.003198023755751747
0.6250000000000004,0.0032613250332815813
0.6260000000000004,0.0033294211445067043
0.6270000000000004,0.003402391370986642
0.6280000000000004,0.00348030512470629
0.6290000000000004,0.003563222137489025
0.6300000000000004,0.003651192650395124
0.6310000000000004,0.0037442576031481295
0.6320000000000005,0.003842448823627047
0.6330000000000005,0.0039457892174594375
0.6340000000000005,0.004054292957748465
0.6350000000000005,0.0041679656749626995
0.6360000000000005,0.004286804647014905
0.6370000000000005,0.004410798989551434
0.6380000000000005,0.004539929846471703
0.6390000000000005,0.004674170580692347
0.6400000000000005,0.004813486965167202
0.6410000000000005,0.004957837374172248
0.6420000000000005,0.005107172974858319
0.6430000000000005,0.005261437919073832
0.6440000000000005,0.005420569535455416
0.6450000000000005,0.005584498521781063
0.6460000000000005,0.005753149137577483
0.6470000000000005,0.005926439396973349
0.6480000000000005,0.006104281261783542
0.6490000000000005,0.006286580834811505
0.6500000000000005,0.006473238553353057
0.6510000000000005,0.006664149382883788
0.6520000000000005,0.006859203010911918
0.6530000000000005,0.007058284040976151
0.6540000000000005,0.007261272186769259
0.6550000000000005,0.00746804246636619
0.6560000000000005,0.007678465396535987
0.6570000000000005,0.007892407187117464
0.6580000000000005,0.008109729935437536
0.6590000000000005,0.008330291820753559
0.6600000000000005,0.008553947298698877
0.6610000000000005,0.008780547295714938
0.6620000000000005,0.009009939403451024
0.6630000000000005,0.009241968073115982
0.6640000000000005,0.009476474809766267
0.6650000000000005,0.009713298366515605
0.6660000000000005,0.009952274938654006
0.6670000000000005,0.010193238357663184
0.6680000000000005,0.010436020285118447
0.6690000000000005,0.010680450406467139
0.6700000000000005,0.010926356624675261
0.6710000000000005,0.011173565253735432
0.6720000000000005,0.01142190121203003
0.6730000000000005,0.01167118821554422
0.6740000000000005,0.011921248970925044
0.6750000000000005,0.01217190536838448
0.6760000000000005,0.012422978674443155
0.6770000000000005,0.01267428972451426
0.6780000000000005,0.012925659115327406
0.6790000000000005,0.01317690739719251
0.6800000000000005,0.013427855266104544
0.6810000000000005,0.013678323755691842
0.6820000000000005,0.01392813442900849
0.6830000000000005,0.014177109570175053
0.6840000000000005,0.014425072375869916
0.6850000000000005,0.01467184714667466
0.6860000000000005,0.014917259478277753
0.6870000000000005,0.015161136452540143
0.6880000000000005,0.015403306828427422
0.6890000000000005,0.015643601232812443
0.6900000000000005,0.01588185235115356
0.6910000000000005,0.016117895118052887
0.6920000000000005,0.01635156690769906
0.6930000000000005,0.016582707724199917
0.6940000000000005,0.01681116039180932
0.6950000000000005,0.017036770745052297
0.6960000000000005,0.017259387818755266
0.6970000000000005,0.017478864037983176
0.6980000000000005,0.017695055407890507
0.6990000000000005,0.01790782170348893
0.7000000000000005,0.01811702665933719
0.7010000000000005,0.01832253815915634
0.7020000000000005,0.018524228425375405
0.7030000000000005,0.01872197420861048
0.7040000000000005,0.018915656977082744
0.7050000000000005,0.019105163105976493
0.7060000000000005,0.019290384066743896
0.7070000000000005,0.019471216616357305
0.7080000000000005,0.01964756298651442
0.7090000000000005,0.019819331072797965
0.7100000000000005,0.019986434623794812
0.7110000000000005,0.02014879343017585
0.7120000000000005,0.0203063335137411
0.7130000000000005,0.020458987316432045
0.7140000000000005,0.020606693889314777
0.7150000000000005,0.020749399081536432
0.7160000000000005,0.020887055729258107
0.7170000000000005,0.02101962384456716
0.7180000000000005,0.021147070804371816
0.7190000000000005,0.0212693715392814
0.7200000000000005,0.02138650872247485
0.7210000000000005,0.02149847295856213
0.7220000000000005,0.021605262972440087
0.7230000000000005,0.021706885798148605
0.7240000000000005,0.02180335696772953
0.7250000000000005,0.021894700700093514
0.7260000000000005,0.021980950089898928
0.7270000000000005,0.022062147296448106
0.7280000000000005,0.022138343732606605
0.7290000000000005,0.022209600253750454
0.7300000000000005,0.022275987346749494
0.7310000000000005,0.022337585318991812
0.7320000000000005,0.022394484487458642
0.7330000000000005,0.02244678536785752
0.7340000000000005,0.022494598863821977
0.7350000000000005,0.02253804645618937
0.7360000000000005,0.0225772603923659
0.7370000000000005,0.022612383875791328
0.7380000000000005,0.022643571255515887
0.7390000000000005,0.022670988215903055
0.7400000000000005,0.02269481196647201
0.7410000000000005,0.022715231431896778
0.7420000000000005,0.022732447442177284
0.7430000000000005,0.02274667292300145
0.7440000000000005,0.02275813308631628
0.7450000000000006,0.022767065621128603
0.7460000000000006,0.0227737208845554
0.7470000000000006,0.02277836209314755
0.7480000000000006,0.02278126551450769
0.7490000000000006,0.022782720659227644
0.7500000000000006,0.022783030473168396
0.7510000000000006,0.02278251153010858
0.7520000000000006,0.022781494224785384
0.7530000000000006,0.022780322966353864
0.7540000000000006,0.022779175077644945
0.7550000000000006,0.022777869908442938
0.7560000000000006,0.022776055191429674
0.7570000000000006,0.02277339319921961
0.7580000000000006,0.02276956054528427
0.7590000000000006,0.02276424798443126
0.7600000000000006,0.022757160212881836
0.7610000000000006,0.02274801566798914
0.7620000000000006,0.02273654632763885
0.7630000000000006,0.022722497509370575
0.7640000000000006,0.02270562766925731
0.7650000000000006,0.022685708200577824
0.7660000000000006,0.022662523232315712
0.7670000000000006,0.022635869427514423
0.7680000000000006,0.022605555781517753
0.7690000000000006,0.02257140342012228
0.7700000000000006,0.022533245397665512
0.7710000000000006,0.022490926495072165
0.7720000000000006,0.022444303017879273
0.7730000000000006,0.022393242594257887
0.7740000000000006,0.022337623973048365
0.7750000000000006,0.022277336821824104
0.7760000000000006,0.022212281524996602
0.7770000000000006,0.02214236898197467
0.7780000000000006,0.02206752040538662
0.7790000000000006,0.021987667119376032
0.7800000000000006,0.02190275035797825
0.7810000000000006,0.021812721063584437
0.7820000000000006,0.021717539685499353
0.7830000000000006,0.021617175978597247
0.7840000000000006,0.02151160880208125
0.7850000000000006,0.021400825918347403
0.7860000000000006,0.021284823791958715
0.7870000000000006,0.02116360738872968
0.7880000000000006,0.02103718997492312
0.7890000000000006,0.020905592916561765
0.7900000000000006,0.020768845478853985
0.7910000000000006,0.020626984625735444
0.7920000000000006,0.020480054819526222
0.7930000000000006,0.0203281078207041
0.7940000000000006,0.020171202487793805
0.7950000000000006,0.020009404577371825
0.7960000000000006,0.019842786544187467
0.7970000000000006,0.01967142734139806
0.7980000000000006,0.019495412220920515
0.7990000000000006,0.01931483253389682
0.8000000000000006,0.019129785531274215
0.8010000000000006,0.018940374164499646
0.8020000000000006,0.018746706886328714
0.8030000000000006,0.0185488974517478
0.8040000000000006,0.018347064719011118
0.8050000000000006,0.018141332450791338
0.8060000000000006,0.017931829115444692
0.8070000000000006,0.01771868768839032
0.8080000000000006,0.017502045453605092
0.8090000000000006,0.017282043805232676
0.8100000000000006,0.01705882804930961
0.8110000000000006,0.016832547205606688
0.8120000000000006,0.01660335380958803
0.8130000000000006,0.01637140371448762
0.8140000000000006,0.016136855893503624
0.8150000000000006,0.01589987224211291
0.8160000000000006,0.015660617380504137
0.8170000000000006,0.015419258456131943
0.8180000000000006,0.01517596494639218
0.8190000000000006,0.01493090846141782
0.8200000000000006,0.01468426254699793
0.8210000000000006,0.014436202487617865
0.8220000000000006,0.014186905109622255
0.8230000000000006,0.013936548584499345
0.8240000000000006,0.013685312232287715
0.8250000000000006,0.013433376325103358
0.8260000000000006,0.013180921890786929
0.8270000000000006,0.012928130516668954
0.8280000000000006,0.01267518415345216
0.8290000000000006,0.01242226491920749
0.8300000000000006,0.012169554903481837
0.8310000000000006,0.011917235971513306
0.8320000000000006,0.011665489568550777
0.8330000000000006,0.011414496524272247
0.8340000000000006,0.011164436857297351
0.8350000000000006,0.010915489579786886
0.8360000000000006,0.010667832502124046
0.8370000000000006,0.010421642037667274
0.8380000000000006,0.010177093007568812
0.8390000000000006,0.009934358445646878
0.8400000000000006,0.009693609403303223
0.8410000000000006,0.009455014754473225
0.8420000000000006,0.009218741000597434
0.8430000000000006,0.008984952075600697
0.8440000000000006,0.008753809150865224
0.8450000000000006,0.00852547044018255
0.8460000000000006,0.0083000910046696
0.8470000000000006,0.00807782255763112
0.8480000000000006,0.007858813269352581
0.8490000000000006,0.007643207571805678
0.8500000000000006,0.0074311459632484325
0.8510000000000006,0.007222764812701406
0.8520000000000006,0.007018196164282384
0.8530000000000006,0.006817567541379563
0.8540000000000006,0.006621001750647081
0.8550000000000006,0.006428616685803523
0.8560000000000006,0.006240525131216902
0.8570000000000007,0.006056834565259801
0.8580000000000007,0.005877646963419747
0.8590000000000007,0.00570305860115039
0.8600000000000007,0.005533159856452162
0.8610000000000007,0.005368035012171882
0.8620000000000007,0.005207762058013085
0.8630000000000007,0.00505241249225101
0.8640000000000007,0.004902051123150758
0.8650000000000007,0.0047567358700860984
0.8660000000000007,0.004616517564363841
0.8670000000000007,0.004481439749758606
0.8680000000000007,0.004351538482767793
0.8690000000000007,0.004226842132599606
0.8700000000000007,0.0041073711809101535
0.8710000000000007,0.003993138021310093
0.8720000000000007,0.003884146758662818
0.8730000000000007,0.0037803930082029244
0.8740000000000007,0.0036818636945022826
0.8750000000000007,0.00358853685031911
0.8760000000000007,0.0035003814153637194
0.8770000000000007,0.003417357035020635
0.8780000000000007,0.0033394138590670877
0.8790000000000007,0.0032664923404299925
0.8800000000000007,0.0031985230340255202
0.8810000000000007,0.0031354263957259695
0.8820000000000007,0.0030771125814998412
0.8830000000000007,0.003023481246769738
0.8840000000000007,0.0029744213460353094
0.8850000000000007,0.0029298109328041028
0.8860000000000007,0.0028895169598760276
0.8870000000000007,0.002853395080022046
0.8880000000000007,0.002821289447099612
0.8890000000000007,0.0027930325176422424
0.8900000000000007,0.0027684448529601904
0.8910000000000007,0.0027473349217871715
0.8920000000000007,0.0027294989035033038
0.8930000000000007,0.002714720491965472
0.8940000000000007,0.002702770699970866
0.8950000000000007,0.002693407664378672
0.8960000000000007,0.0026863764519131014
0.8970000000000007,0.0026814088656681445
0.8980000000000007,0.0026782232523348964
0.8990000000000007,0.002676524310169348
0.9000000000000007,0.002676002897720603
0.9010000000000007,0.002676335843337929
0.9020000000000007,0.0026771857554785047
0.9030000000000007,0.0026782008338374214
0.9040000000000007,0.0026793832089159267
0.9050000000000007,0.0026805311203521934
0.9060000000000007,0.002681645531990892
0.9070000000000007,0.0026827273800088675
0.9080000000000007,0.002683777573808513
0.9090000000000007,0.0026847969968755506
0.9100000000000007,0.002685786507602414
0.9110000000000007,0.002686746940079414
0.9120000000000007,0.0026876791048546927
0.9130000000000007,0.0026885837896649736
0.9140000000000007,0.0026894617601377
0.9150000000000007,0.0026903137604672236
0.9160000000000007,0.0026911405140640846
0.9170000000000007,0.002691942724181169
0.9180000000000007,0.002692721074515826
0.9190000000000007,0.002693476229789854
0.9200000000000007,0.0026942088363084843
0.9210000000000007,0.0026949195224989717
0.9220000000000007,0.002695608899429984
0.9230000000000007,0.002696277561312674
0.9240000000000007,0.0026969260859840208
0.9250000000000007,0.0026975550353735694
0.9260000000000007,0.0026981649559542076
0.9270000000000007,0.002698756379177443
0.9280000000000007,0.00269932982189499
0.9290000000000007,0.002699885786765374
0.9300000000000007,0.0027004247626483263
0.9310000000000007,0.0027009472249859764
0.9320000000000007,0.002701453636172295
0.9330000000000007,0.0027019444459110697
0.9340000000000007,0.0027024200915630875
0.9350000000000007,0.002702880998482364
0.9360000000000007,0.00270332758034305
0.9370000000000007,0.0027037602394562738
0.9380000000000007,0.0027041793670784034
0.9390000000000007,0.0027045853437101808
0.9400000000000007,0.002704978539387441
0.9410000000000007,0.0027053593139645254
0.9420000000000007,0.0027057280173890808
0.9430000000000007,0.002706084989970485
0.9440000000000007,0.0027064305626401733
0.9450000000000007,0.0027067650572063784
0.9460000000000007,0.0027070887866011417
0.9470000000000007,0.0027074020551220088
0.9480000000000007,0.0027077051586670772
0.9490000000000007,0.00270799838496448
0.9500000000000007,0.0027082820137959845
0.9510000000000007,0.0027085563172152965
0.9520000000000007,0.002708821559761168
0.9530000000000007,0.002709077998665002
0.9540000000000007,0.0027093258840537177
0.9550000000000007,0.0027095654591478557
0.9560000000000007,0.002709796960454508
0.9570000000000007,0.0027100206179563047
0.9580000000000007,0.0027102366552953713
0.9590000000000007,0.002710445289952984
0.9600000000000007,0.0027106467334252968
0.9610000000000007,0.0027108411913943017
0.9620000000000007,0.002711028863895383
0.9630000000000007,0.002711209945479999
0.9640000000000007,0.002711384625375325
0.9650000000000007,0.002711553087639096
0.9660000000000007,0.0027117155113116215
0.9670000000000007,0.002711872070563205
0.9680000000000007,0.002712022934838118
0.9690000000000007,0.002712168268995313
0.9700000000000008,0.0027123082334451973
0.9710000000000008,0.0027124429842829284
0.9720000000000008,0.0027125726734183175
0.9730000000000008,0.002712697448702041
0.9740000000000008,0.002712817454049249
0.9750000000000008,0.0027129328295586175
0.9760000000000008,0.002713043711629219
0.9770000000000008,0.0027131502330734886
0.9780000000000008,0.002713252523227322
0.9790000000000008,0.0027133507080566582
0.9800000000000008,0.002713444910261438
0.9810000000000008,0.0027135352493757522
0.9820000000000008,0.0027136218418657085
0.9830000000000008,0.0027137048012235224
0.9840000000000008,0.0027137842380595273
0.9850000000000008,0.002713860260190118
0.9860000000000008,0.002713932972723994
0.9870000000000008,0.0027140024781443714
0.9880000000000008,0.002714068876389246
0.9890000000000008,0.0027141322649286634
0.9900000000000008,0.0027141927388388346
0.9910000000000008,0.002714250390874036
0.9920000000000008,0.00271430531153561
0.9930000000000008,0.0027143575891384747
0.9940000000000008,0.0027144073098746974
0.9950000000000008,0.0027144545578753204
0.9960000000000008,0.0027144994152686064
0.9970000000000008,0.0027145419622370062
0.9980000000000008,0.002714582277070804
0.9990000000000008,0.0027146204362199083
1.0000000000000007,0.0027146565143434595
1.0010000000000006,0.002714690584356555
1.0020000000000004,0.0027147227174756997
1.0030000000000003,0.002714752983261473
1.0040000000000002,0.002714781449659469
1.0050000000000001,0.0027148081830388193
1.006,0.0027148332482296034
1.007,0.00271485670855718
1.0079999999999998,0.002714878625876091
1.0089999999999997,0.0027148990606008783
1.0099999999999996,0.0027149180717361762
1.0109999999999995,0.0027149357169048705
1.0119999999999993,0.002714952052374521
1.0129999999999992,0.002714967133082738
1.0139999999999991,0.002714981012660718
1.014999999999999,0.0027149937434556987
1.015999999999999,0.0027150053765523235
1.0169999999999988,0.0027150159617924385
1.0179999999999987,0.0027150255477942503
1.0189999999999986,0.0027150341819701038
1.0199999999999985,0.002715041910543531
1.0209999999999984,0.002715048778565661
1.0219999999999982,0.0027150548299305285
1.0229999999999981,0.0027150601073899147
