time_s,left_foot_z_m
0.059000000000000045,0.0025349827062174576
0.060000000000000046,0.0025351637184083745
0.06100000000000005,0.00253533841952603
0.06200000000000005,0.002535506993300112
0.06300000000000004,0.0025356696183930216
0.06400000000000004,0.002535826468543348
0.06500000000000004,0.0025359777127060452
0.06600000000000004,0.0025361235151893716
0.06700000000000005,0.002536264035788764
0.06800000000000005,0.0025363994299176344
0.06900000000000005,0.0025365298487350606
0.07000000000000005,0.0025366554392706915
0.07100000000000005,0.0025367763445462224
0.07200000000000005,0.002536892703694449
0.07300000000000005,0.0025370046520747265
0.07400000000000005,0.002537112321386304
0.07500000000000005,0.0025372158397780203
0.07600000000000005,0.0025373153319552845
0.07700000000000005,0.0025374109192848916
0.07800000000000006,0.0025375027198958067
0.07900000000000006,0.002537590848778165
0.08000000000000006,0.0025376754178789915
0.08100000000000006,0.0025377565361952223
0.08200000000000006,0.002537834309864019
0.08300000000000006,0.002537908842250497
0.08400000000000006,0.0025379802340324206
0.08500000000000006,0.002538048583282611
0.08600000000000006,0.0025381139855485055
0.08700000000000006,0.002538176533929192
0.08800000000000006,0.0025382363191495984
0.08900000000000007,0.00253829342963283
0.09000000000000007,0.002538347951569122
0.09100000000000007,0.0025383999689829392
0.09200000000000007,0.002538449563797375
0.09300000000000007,0.0025384968158961886
0.09400000000000007,0.0025385418031836082
0.09500000000000007,0.002538584601641549
0.09600000000000007,0.002538625285384767
0.09700000000000007,0.002538663926713706
0.09800000000000007,0.0025387005961651672
0.09900000000000007,0.0025387353625607317
0.10000000000000007,0.0025387682930534568
0.10100000000000008,0.0025387994531718243
0.10200000000000008,0.00253882890686246
0.10300000000000008,0.0025388567165303376
0.10400000000000008,0.00253888294307765
0.10500000000000008,0.0025389076459401173
0.10600000000000008,0.002538930883122223
0.10700000000000008,0.0025389527112303495
0.10800000000000008,0.0025389731855043687
0.10900000000000008,0.002538992359847527
0.11000000000000008,0.0025390102868553255
0.11100000000000008,0.0025390270178418974
0.11200000000000009,0.0025390426028659777
0.11300000000000009,0.002539057090755463
0.11400000000000009,0.0025390705291299526
0.11500000000000009,0.0025390829644228105
0.11600000000000009,0.002539094441902222
0.11700000000000009,0.0025391050056903994
0.11800000000000009,0.002539114698782985
0.11900000000000009,0.002539123563066556
0.12000000000000009,0.002539131639336098
0.1210000000000001,0.0025391389673111962
0.1220000000000001,0.0025391455856522277
0.1230000000000001,0.002539151531975599
0.1240000000000001,0.002539156842868668
0.12500000000000008,0.0025391615539046425
0.12600000000000008,0.002539165699656617
0.12700000000000009,0.002539169313712418
0.12800000000000009,0.002539172428688577
0.1290000000000001,0.0025391750762449386
0.1300000000000001,0.002539177287099438
0.1310000000000001,0.0025391790910429257
0.1320000000000001,0.002539180516955175
0.1330000000000001,0.002539181592820402
0.1340000000000001,0.0025391823457446075
0.1350000000000001,0.002539182801973277
0.1360000000000001,0.0025391829869100685
0.1370000000000001,0.002539182925136812
0.1380000000000001,0.0025391826404348727
0.1390000000000001,0.0025391821558078884
0.1400000000000001,0.002539181493506154
0.1410000000000001,0.002539180675053109
0.1420000000000001,0.0025391797212731895
0.1430000000000001,0.0025391786523224318
0.1440000000000001,0.0025391774877212905
0.1450000000000001,0.0025391762463898362
0.1460000000000001,0.0025391749466857384
0.1470000000000001,0.002539173606445101
0.1480000000000001,0.0025391722430269346
0.1490000000000001,0.0025391708733596384
0.1500000000000001,0.002539169513992582
0.1510000000000001,0.0025391681811505196
0.1520000000000001,0.002539166890527921
0.1530000000000001,0.002539165656937809
0.1540000000000001,0.002539164494486351
0.1550000000000001,0.002539163416881759
0.1560000000000001,0.0025391624374872905
0.1570000000000001,0.002539161569367985
0.1580000000000001,0.002539160825330622
0.1590000000000001,0.0025391602179588232
0.16000000000000011,0.0025391597596427055
0.16100000000000012,0.002539159462603236
0.16200000000000012,0.002539159338913431
0.16300000000000012,0.0025391594005147212
0.16400000000000012,0.002539159659230246
0.16500000000000012,0.002539160126774638
0.16600000000000012,0.002539160814761781
0.16700000000000012,0.0025391617347088682
0.16800000000000012,0.0025391628980395015
0.16900000000000012,0.0025391643160838084
0.17000000000000012,0.0025391660000778082
0.17100000000000012,0.00253916796116049
0.17200000000000013,0.002539170210370395
0.17300000000000013,0.002539172758640844
0.17400000000000013,0.002539175616794509
0.17500000000000013,0.002539178795537153
0.17600000000000013,0.002539182305451127
0.17700000000000013,0.0025391861569885772
0.17800000000000013,0.002539190360464117
0.17900000000000013,0.0025391949260481148
0.18000000000000013,0.0025391998637591326
0.18100000000000013,0.0025392051834573284
0.18200000000000013,0.002539210894837829
0.18300000000000013,0.0025392170074242312
0.18400000000000014,0.0025392235305628334
0.18500000000000014,0.002539230473417059
0.18600000000000014,0.0025392378449625615
0.18700000000000014,0.002539245653983148
0.18800000000000014,0.0025392539090666466
0.18900000000000014,0.0025392626186021804
0.19000000000000014,0.002539271790777408
0.19100000000000014,0.0025392814335774977
0.19200000000000014,0.0025392915547834266
0.19300000000000014,0.0025393021619725294
0.19400000000000014,0.00253931326251847
0.19500000000000015,0.002539324863593012
0.19600000000000015,0.002539336972167957
0.19700000000000015,0.002539349595018045
0.19800000000000015,0.0025393627387247375
0.19900000000000015,0.00253937640968023
0.20000000000000015,0.0025393906140932752
0.20100000000000015,0.002539405357994493
0.20200000000000015,0.002539420647243138
0.20300000000000015,0.002539436487534727
0.20400000000000015,0.0025394528844085752
0.20500000000000015,0.0025394698432568245
0.20600000000000016,0.0025394873693335533
0.20700000000000016,0.002539505467764748
0.20800000000000016,0.002539524143558878
0.20900000000000016,0.002539543401617616
0.21000000000000016,0.00253956324674795
0.21100000000000016,0.0025395836836736227
0.21200000000000016,0.002539604717048144
0.21300000000000016,0.0025396263514673133
0.21400000000000016,0.0025396485914828473
0.21500000000000016,0.0025396714416156922
0.21600000000000016,0.0025396949063701407
0.21700000000000016,0.0025397189902479703
0.21800000000000017,0.0025397436977626538
0.21900000000000017,0.002539769033454188
0.22000000000000017,0.0025397950019035477
0.22100000000000017,0.002539821607747607
0.22200000000000017,0.0025398488556936695
0.22300000000000017,0.0025398767505343776
0.22400000000000017,0.0025399052971624737
0.22500000000000017,0.002539934500585095
0.22600000000000017,0.0025399643659383964
0.22700000000000017,0.0025399948985017906
0.22800000000000017,0.0025400261037116165
0.22900000000000018,0.0025400579871748576
0.23000000000000018,0.0025400905546826905
0.23100000000000018,0.002540123812222718
0.23200000000000018,0.002540157765992087
0.23300000000000018,0.0025401924224087782
0.23400000000000018,0.0025402277881233504
0.23500000000000018,0.0025402638700295598
0.23600000000000018,0.0025403006752742867
0.23700000000000018,0.0025403382112674615
0.23800000000000018,0.002540376485690325
0.23900000000000018,0.002540415506503871
0.24000000000000019,0.002540455281955515
0.2410000000000002,0.0025404958205862485
0.2420000000000002,0.0025405371312354486
0.2430000000000002,0.0025405792230458885
0.2440000000000002,0.00254062210546787
0.2450000000000002,0.002540665788261523
0.2460000000000002,0.0025407102814991415
0.2470000000000002,0.002540755595566317
0.2480000000000002,0.0025408017411617106
0.2490000000000002,0.002540848729296521
0.25000000000000017,0.002540896571292719
0.25100000000000017,0.0025409452787802586
0.25200000000000017,0.002540994863693677
0.25300000000000017,0.0025410453382674683
0.25400000000000017,0.002541096715031041
0.25500000000000017,0.0025411490068025094
0.25600000000000017,0.0025412022266819087
0.2570000000000002,0.0025412563880436723
0.2580000000000002,0.0025413115045282916
0.2590000000000002,0.0025413675900338786
0.2600000000000002,0.002541424658706569
0.2610000000000002,0.002541482724931092
0.2620000000000002,0.0025415418033205503
0.2630000000000002,0.0025416019087063403
0.2640000000000002,0.0025416630561279803
0.2650000000000002,0.0025417252608223515
0.2660000000000002,0.002541788538213935
0.2670000000000002,0.002541852903904747
0.2680000000000002,0.0025419183736647734
0.2690000000000002,0.002541984963423196
0.2700000000000002,0.0025420526892600305
0.2710000000000002,0.0025421215673990354
0.2720000000000002,0.0025421916142013626
0.2730000000000002,0.0025422628461607283
0.2740000000000002,0.002542335279899669
0.2750000000000002,0.002542408932168047
0.2760000000000002,0.002542483819842647
0.2770000000000002,0.002542559959929469
0.2780000000000002,0.0025426373695679287
0.2790000000000002,0.0025427160660376827
0.2800000000000002,0.0025427960667679696
0.2810000000000002,0.002542877389350183
0.2820000000000002,0.002542960051553359
0.2830000000000002,0.002543044071342787
0.2840000000000002,0.002543129466903011
0.2850000000000002,0.0025432162566637953
0.2860000000000002,0.00254330445933083
0.2870000000000002,0.002543394093920154
0.2880000000000002,0.002543485179797654
0.2890000000000002,0.0025435777367230385
0.2900000000000002,0.0025436717848988308
0.2910000000000002,0.002543767345025042
0.2920000000000002,0.0025438644383587866
0.2930000000000002,0.0025439630867799407
0.2940000000000002,0.002544063312863068
0.2950000000000002,0.00254416513995525
0.2960000000000002,0.0025442685922607636
0.2970000000000002,0.002544373694932371
0.2980000000000002,0.002544480474170118
0.2990000000000002,0.002544588957326982
0.3000000000000002,0.0025446991730229754
0.3010000000000002,0.0025448111512667293
0.3020000000000002,0.002545067523155191
0.3030000000000002,0.0025454909842972766
0.3040000000000002,0.002546426513929171
0.3050000000000002,0.0025482049522296928
0.3060000000000002,0.002551143202752463
0.3070000000000002,0.0025555444336773196
0.3080000000000002,0.002561698277946972
0.3090000000000002,0.002569881032351659
0.3100000000000002,0.002580355855620862
0.3110000000000002,0.002593372965578846
0.3120000000000002,0.002609169835418028
0.3130000000000002,0.002627971389144647
0.3140000000000002,0.002649990196249029
0.3150000000000002,0.0026754266656524896
0.3160000000000002,0.0027044692389839933
0.3170000000000002,0.0027372945832387467
0.3180000000000002,0.0027740677828705235
0.31900000000000023,0.0028149425313720583
0.32000000000000023,0.0028600613223947885
0.32100000000000023,0.0029095556404629686
0.32200000000000023,0.002963546151333013
0.32300000000000023,0.0030221428920527635
0.32400000000000023,0.0030854454607712814
0.32500000000000023,0.0031535432063512503
0.32600000000000023,0.0032265154178340513
0.32700000000000023,0.0033044315138054184
0.32800000000000024,0.003387351231709912
0.32900000000000024,0.0034753248171571632
0.33000000000000024,0.003568393213264104
0.33100000000000024,0.0036665882500708583
0.33200000000000024,0.00376993283406845
0.33300000000000024,0.0038784411378703504
0.33400000000000024,0.003992118790058986
0.33500000000000024,0.004110963065232433
0.33600000000000024,0.004234963074274581
0.33700000000000024,0.004364099954867258
0.33800000000000024,0.004498347062259989
0.33900000000000025,0.00463767016030716
0.34000000000000025,0.004782027612781986
0.34100000000000025,0.004931370574970083
0.34200000000000025,0.0050856431855429984
0.34300000000000025,0.005244782758709619
0.34400000000000025,0.005408719976639234
0.34500000000000025,0.005577379082147289
0.34600000000000025,0.005750678071632903
0.34700000000000025,0.0059285288882549025
0.34800000000000025,0.0061108376153297395
0.34900000000000025,0.006297504669935339
0.35000000000000026,0.006488424996701714
0.35100000000000026,0.006683488261767713
0.35200000000000026,0.006882579046885072
0.35300000000000026,0.007085577043646915
0.35400000000000026,0.007292357247820083
0.35500000000000026,0.007502790153759847
0.35600000000000026,0.007716741948885081
0.35700000000000026,0.007934074708193455
0.35800000000000026,0.00815464658879591
0.35900000000000026,0.008378312024451093
0.36000000000000026,0.008604921920080048
0.36100000000000027,0.008834323846244677
0.36200000000000027,0.009066362233571816
0.36300000000000027,0.0093008785671079
0.36400000000000027,0.009537711580590094
0.36500000000000027,0.009776697450619924
0.36600000000000027,0.010017669990728013
0.36700000000000027,0.010260460845318918
0.36800000000000027,0.010504899683486946
0.36900000000000027,0.010750814392694673
0.3700000000000003,0.010998031272306641
0.3710000000000003,0.011246375226973387
0.3720000000000003,0.011495669959860143
0.3730000000000003,0.01174573816571714
0.3740000000000003,0.011996401723788568
0.3750000000000003,0.012247481890558486
0.3760000000000003,0.0124987994923332
0.3770000000000003,0.012750175117659225
0.3780000000000003,0.013001429309578524
0.3790000000000003,0.013252382757721351
0.3800000000000003,0.013502856490239822
0.3810000000000003,0.013752672065583282
0.3820000000000003,0.014001651764119945
0.3830000000000003,0.014249618779606552
0.3840000000000003,0.014496397410511688
0.3850000000000003,0.014741813251194898
0.3860000000000003,0.014985693382946863
0.3870000000000003,0.015227866564895644
0.3880000000000003,0.015468163424781876
0.3890000000000003,0.015706416649609894
0.3900000000000003,0.01594246117617769
0.3910000000000003,0.016176134381492055
0.3920000000000003,0.016407276273072258
0.3930000000000003,0.016635729679149093
0.3940000000000003,0.016861340438762307
0.3950000000000003,0.01708395759176235
0.3960000000000003,0.017303433568720508
0.3970000000000003,0.017519624380752545
0.3980000000000003,0.017732389809259945
0.3990000000000003,0.01794159359559329
0.4000000000000003,0.01814710363064207
0.4010000000000003,0.018348792144355384
0.4020000000000003,0.018546535895196295
0.4030000000000003,0.018740216359535565
0.4040000000000003,0.018929719920986902
0.4050000000000003,0.019114938059688287
0.4060000000000003,0.01929576754153193
0.4070000000000003,0.019472110607347798
0.4080000000000003,0.0196438751620419
0.4090000000000003,0.01981097496369376
0.4100000000000003,0.019973329812616653
0.4110000000000003,0.02013086574038167
0.4120000000000003,0.020283515198810505
0.4130000000000003,0.02043121724893894
0.4140000000000003,0.020573917749953735
0.4150000000000003,0.020711569548106358
0.4160000000000003,0.020844132665606238
0.4170000000000003,0.020971574489496325
0.4180000000000003,0.021093869960514516
0.4190000000000003,0.02121100176194341
0.4200000000000003,0.0213229605084527
0.4210000000000003,0.021429744934936316
0.4220000000000003,0.02153136208534978
0.4230000000000003,0.0216278275015504
0.4240000000000003,0.021719165412144997
0.4250000000000003,0.021805408921350355
0.4260000000000003,0.02188660019787047
0.4270000000000003,0.02196279066379688
0.4280000000000003,0.022034041183537703
0.4290000000000003,0.022100422252782186
0.4300000000000003,0.022162014187506865
0.4310000000000003,0.022218907313033
0.43200000000000033,0.02227120215314178
0.43300000000000033,0.022319009619257354
0.43400000000000033,0.02236245119970852
0.43500000000000033,0.02240165914907815
0.43600000000000033,0.022436776677653994
0.43700000000000033,0.022467958140992297
0.43800000000000033,0.022495369229609
0.43900000000000033,0.022519187158812737
0.44000000000000034,0.022539600858695483
0.44100000000000034,0.022556811164298987
0.44200000000000034,0.022571031005973186
0.44300000000000034,0.02258248559994778
0.44400000000000034,0.022591412639136173
0.44500000000000034,0.0225980624841935
0.44600000000000034,0.022602698354851236
0.44700000000000034,0.022605596521551516
0.44800000000000034,0.02260704649740535
0.44900000000000034,0.022607351230499798
0.45000000000000034,0.02260682729657909
0.45100000000000035,0.02260580509212544
0.45200000000000035,0.022604629027864767
0.45300000000000035,0.02260347642707887
0.45400000000000035,0.022602166638780424
0.45500000000000035,0.022600347394956748
0.45600000000000035,0.022597680967835293
0.45700000000000035,0.022593843970852207
0.45800000000000035,0.02258852715916705
0.45900000000000035,0.022581435229767174
0.46000000000000035,0.02257228662120552
0.46100000000000035,0.022560813313013357
0.46200000000000035,0.02254676062482755
0.46300000000000036,0.02252988701527027
0.46400000000000036,0.022509963880616796
0.46500000000000036,0.02248677535328452
0.46600000000000036,0.022460118100174883
0.46700000000000036,0.022429801120896604
0.46800000000000036,0.022395645545898145
0.46900000000000036,0.022357484434532622
0.47000000000000036,0.0223151625730792
0.47100000000000036,0.02226853627274087
0.47200000000000036,0.022217473167637385
0.47300000000000036,0.022161852012810346
0.47400000000000037,0.0221015624822559
0.47500000000000037,0.02203650496699755
0.47600000000000037,0.021966590373212573
0.47700000000000037,0.02189173992042135
0.47800000000000037,0.02181188493974997
0.47900000000000037,0.02172696667227278
0.48000000000000037,0.02163693606744377
0.48100000000000037,0.021541753581620825
0.4820000000000004,0.021441388976689416
0.4830000000000004,0.02133582111878897
0.4840000000000004,0.021225037777145954
0.4850000000000004,0.02110903542301635
0.4860000000000004,0.02098781902873975
0.4870000000000004,0.020861401866906902
0.4880000000000004,0.02072980530964203
0.4890000000000004,0.020593058628000725
0.4900000000000004,0.02045119879148439
0.4910000000000004,0.020304270267671357
0.4920000000000004,0.020152324821964752
0.4930000000000004,0.019995421317457136
0.4940000000000004,0.019833625514912752
0.4950000000000004,0.019667009872864794
0.4960000000000004,0.019495653347830634
0.4970000000000004,0.019319641194641718
0.4980000000000004,0.019139064766889896
0.4990000000000004,0.01895402131748885
0.5000000000000003,0.018764613799350786
0.5010000000000003,0.018570950666178213
0.5020000000000003,0.018373145673370304
0.5030000000000003,0.01817131767904461
0.5040000000000003,0.01796559044517318
0.5050000000000003,0.017756092438834373
0.5060000000000003,0.017542956633579077
0.5070000000000003,0.017326320310913447
0.5080000000000003,0.01710632486189745
0.5090000000000003,0.01688311558885941
0.5100000000000003,0.016656841507228584
0.5110000000000003,0.016427655147484926
0.5120000000000003,0.016195712357227346
0.5130000000000003,0.01596117210336135
0.5140000000000003,0.015724196274406438
0.5150000000000003,0.015484949482924011
0.5160000000000003,0.015243598868067205
0.5170000000000003,0.015000313898251995
0.5180000000000003,0.014755266173951391
0.5190000000000003,0.014508629230612309
0.5200000000000004,0.014260578341696716
0.5210000000000004,0.01401129032184506
0.5220000000000004,0.013760943330164255
0.5230000000000004,0.013509716673638511
0.5240000000000004,0.013257790610663109
0.5250000000000004,0.013005346154699393
0.5260000000000004,0.01275256487805107
0.5270000000000004,0.012499628715758514
0.5280000000000004,0.012246719769610316
0.5290000000000004,0.011994020112268446
0.5300000000000004,0.011741711591504549
0.5310000000000004,0.011489975634542494
0.5320000000000004,0.011238993052503948
0.5330000000000004,0.010988943844950631
0.5340000000000004,0.010740007004518194
0.5350000000000004,0.01049236032163408
0.5360000000000004,0.010246180189312427
0.5370000000000004,0.010001641408017202
0.5380000000000004,0.009758916990584537
0.5390000000000004,0.009518177967193307
0.5400000000000004,0.009279593190373338
0.5410000000000004,0.009043329140039025
0.5420000000000004,0.008809549728534545
0.5430000000000004,0.008578416105677562
0.5440000000000004,0.008350086463785829
0.5450000000000004,0.008124715842671035
0.5460000000000004,0.007902455934583316
0.5470000000000004,0.007683454889089454
0.5480000000000004,0.007467857117866024
0.5490000000000004,0.007255803099390203
0.5500000000000004,0.007047429183508341
0.5510000000000004,0.0068428673958641495
0.5520000000000004,0.006642245242166646
0.5530000000000004,0.006445685512279996
0.5540000000000004,0.006253306084115548
0.5550000000000004,0.006065219727309043
0.5560000000000004,0.005881533906665133
0.5570000000000004,0.005702350585354045
0.5580000000000004,0.005527766027844404
0.5590000000000004,0.005357870602560405
0.5600000000000004,0.005192748584251616
0.5610000000000004,0.005032477956065817
0.5620000000000004,0.004877130211319483
0.5630000000000004,0.004726770154960813
0.5640000000000004,0.004581455704724992
0.5650000000000004,0.004441237691983235
0.5660000000000004,0.00430615966229192
0.5670000000000004,0.004176257675649581
0.5680000000000004,0.004051560106474859
0.5690000000000004,0.003932087443321519
0.5700000000000004,0.003817852088349824
0.5710000000000004,0.0037088581565782666
0.5720000000000004,0.0036051012749419506
0.5730000000000004,0.003506568381188145
0.5740000000000004,0.0034132375226432893
0.5750000000000004,0.003325077654886488
0.5760000000000004,0.0032420484403707026
0.5770000000000004,0.0031641000470317773
0.5780000000000004,0.0030911729469294963
0.5790000000000004,0.0030231977149664524
0.5800000000000004,0.00296009482773045
0.5810000000000004,0.0029017744625082914
0.5820000000000004,0.002848136296517756
0.5830000000000004,0.002799069306406464
0.5840000000000004,0.002754451568062595
0.5850000000000004,0.0027141500567851654
0.5860000000000004,0.0026780204478563732
0.5870000000000004,0.002645906917560375
0.5880000000000004,0.0026176419446881823
0.5890000000000004,0.0025930461125669158
0.5900000000000004,0.0025719279116503055
0.5910000000000004,0.002554083542702857
0.5920000000000004,0.002539296720609669
0.5930000000000004,0.0025273384788393784
0.5940000000000004,0.002517966974587168
0.5950000000000004,0.00251092729462175
0.5960000000000004,0.002505951261858621
0.5970000000000004,0.002502757242680887
0.5980000000000004,0.00250104995502785
0.5990000000000004,0.0025005202772720447
0.6000000000000004,0.002500845057904603
0.6010000000000004,0.002501686926052453
0.6020000000000004,0.0025026941028505126
0.6030000000000004,0.0025038675403485852
0.6040000000000004,0.0025050068198376393
0.6050000000000004,0.0025061128931883857
0.6060000000000004,0.0025071866850921373
0.6070000000000004,0.002508229093937702
0.6080000000000004,0.0025092409926529696
0.6090000000000004,0.0025102232295126786
0.6100000000000004,0.002511176628914244
0.6110000000000004,0.0025121019921233376
0.6120000000000004,0.0025130000979900237
0.6130000000000004,0.0025138717036369204
0.6140000000000004,0.0025147175451219125
0.6150000000000004,0.0025155383380742018
0.6160000000000004,0.0025163347783073928
0.6170000000000004,0.002517107542409209
0.6180000000000004,0.0025178572883091666
0.6190000000000004,0.0025185846558255613
0.6200000000000004,0.0025192902671924942
0.6210000000000004,0.0025199747275675977
0.6220000000000004,0.0025206386255223166
0.6230000000000004,0.0025212825335140764
0.6240000000000004,0.0025219070083427123
0.6250000000000004,0.0025225125915905727
0.6260000000000004,0.0025230998100482377
0.6270000000000004,0.0025236691761255543
0.6280000000000004,0.002524221188249201
0.6290000000000004,0.002524756331247522
0.6300000000000004,0.0025252750767225003
0.6310000000000004,0.002525777883410671
0.6320000000000005,0.002526265197532091
0.6330000000000005,0.0025267374531291187
0.6340000000000005,0.0025271950723949263
0.6350000000000005,0.002527638465991928
0.6360000000000005,0.002528068033361419
0.6370000000000005,0.0025284841630240813
0.6380000000000005,0.0025288872328719444
0.6390000000000005,0.00252927761045231
0.6400000000000005,0.002529655653244249
0.6410000000000005,0.002530021708927254
0.6420000000000005,0.002530376115642611
0.6430000000000005,0.002530719202249041
0.6440000000000005,0.002531051288570226
0.6450000000000005,0.002531372685637495
0.6460000000000005,0.0025316836959254282
0.6470000000000005,0.002531984613582311
0.6480000000000005,0.0025322757246544446
0.6490000000000005,0.0025325573073055434
0.6500000000000005,0.0025328296320303798
0.6510000000000005,0.0025330929618638705
0.6520000000000005,0.002533347552584657
0.6530000000000005,0.0025335936529145044
0.6540000000000005,0.002533831504712692
0.6550000000000005,0.002534061343165854
0.6560000000000005,0.0025342833969737195
0.6570000000000005,0.0025344978885301073
0.6580000000000005,0.0025347050341005435
0.6590000000000005,0.00253490504399451
0.6600000000000005,0.0025350981227348843
0.6610000000000005,0.002535284469222958
0.6620000000000005,0.0025354642768994247
0.6630000000000005,0.0025356377339018007
0.6640000000000005,0.002535805023218058
0.6650000000000005,0.0025359663228367822
0.6660000000000005,0.0025361218058932815
0.6670000000000005,0.0025362716408126804
0.6680000000000005,0.0025364159914491174
0.6690000000000005,0.0025365550172214285
0.6700000000000005,0.0025366888732460367
0.6710000000000005,0.002536817710465534
0.6720000000000005,0.002536941675774909
0.6730000000000005,0.0025370609121435662
0.6740000000000005,0.002537175558734686
0.6750000000000005,0.002537285751021554
0.6760000000000005,0.0025373916208998176
0.6770000000000005,0.0025374932967975293
0.6780000000000005,0.002537590903781372
0.6790000000000005,0.0025376845636605264
0.6800000000000005,0.0025377743950866193
0.6810000000000005,0.002537860513651586
0.6820000000000005,0.002537943031981748
0.6830000000000005,0.0025380220598291807
0.6840000000000005,0.0025380977041606946
0.6850000000000005,0.00253817006924327
0.6860000000000005,0.0025382392567266203
0.6870000000000005,0.002538305365723626
0.6880000000000005,0.0025383684928874037
0.6890000000000005,0.0025384287324855606
0.6900000000000005,0.0025384861764724057
0.6910000000000005,0.0025385409145577964
0.6920000000000005,0.0025385930342736555
0.6930000000000005,0.0025386426210381695
0.6940000000000005,0.002538689758216972
0.6950000000000005,0.0025387345271820003
0.6960000000000005,0.0025387770073682335
0.6970000000000005,0.002538817276327522
0.6980000000000005,0.002538855409780473
0.6990000000000005,0.0025388914816659378
0.7000000000000005,0.0025389255641880652
0.7010000000000005,0.0025389577278614912
0.7020000000000005,0.002538988041554051
0.7030000000000005,0.002539016572527839
0.7040000000000005,0.0025390433864777746
0.7050000000000005,0.002539068547568652
0.7060000000000005,0.002539092118470032
0.7070000000000005,0.002539114160389426
0.7080000000000005,0.002539134733103618
0.7090000000000005,0.0025391538949883913
0.7100000000000005,0.0025391717030467144
0.7110000000000005,0.002539188212935268
0.7120000000000005,0.0025392034789893103
0.7130000000000005,0.0025392175542467213
0.7140000000000005,0.0025392304904699806
0.7150000000000005,0.0025392423381675744
0.7160000000000005,0.0025392531466137402
0.7170000000000005,0.002539262963867611
0.7180000000000005,0.0025392718367907643
0.7190000000000005,0.0025392798110646375
0.7200000000000005,0.0025392869312063533
0.7210000000000005,0.002539293240584318
0.7220000000000005,0.0025392987814330074
0.7230000000000005,0.0025393035948674605
0.7240000000000005,0.0025393077208968606
0.7250000000000005,0.002539311198438355
0.7260000000000005,0.0025393140653299576
0.7270000000000005,0.0025393163583441805
0.7280000000000005,0.00253931811320084
0.7290000000000005,0.0025393193645806417
0.7300000000000005,0.00253932014613829
0.7310000000000005,0.0025393204905163717
0.7320000000000005,0.002539320429359875
0.7330000000000005,0.002539319993330614
0.7340000000000005,0.00253931921212288
0.7350000000000005,0.002539318114479914
0.7360000000000005,0.0025393167282109254
0.7370000000000005,0.0025393150802097905
0.7380000000000005,0.002539313196474241
0.7390000000000005,0.0025393111021273854
0.7400000000000005,0.002539308821440031
0.7410000000000005,0.002539306377854777
0.7420000000000005,0.0025393037940124284
0.7430000000000005,0.002539301091779994
0.7440000000000005,0.00253929829228082
0.7450000000000006,0.002539295415927338
0.7460000000000006,0.002539292482456254
0.7470000000000006,0.0025392895109663215
0.7480000000000006,0.002539286519959029
0.7490000000000006,0.0025392835273822002
0.7500000000000006,0.002539280550677366
0.7510000000000006,0.00253927760682969
0.7520000000000006,0.002539274712422393
0.7530000000000006,0.0025392718836939575
0.7540000000000006,0.0025392691359576447
0.7550000000000006,0.0025392664828978798
0.7560000000000006,0.002539263937195356
0.7570000000000006,0.0025392615112355306
0.7580000000000006,0.00253925921715617
0.7590000000000006,0.002539257066887197
0.7600000000000006,0.002539255072184811
0.7610000000000006,0.0025392532446602833
