time_s,force_x_N,force_y_N,force_z_N
0.0,-0.9356558596996178,-5.329260166043465,0.0
0.001,-0.7779189575281026,-5.210171376241709,0.0
0.002,-0.6177617985755046,-5.000280815555534,0.0
0.003,-0.45924775405835466,-4.716569825110842,0.0
0.004,-0.30264639696475387,-4.363890040950566,0.0
0.005,-0.14804253940528375,-3.9442062602469057,0.0
0.006,0.0046231251143905305,-3.4571028582892582,0.0
0.007,0.15551427041102223,-2.900296912000366,0.0
0.008,0.25415527682638905,-2.4831417107002416,0.0
0.009000000000000001,0.2486347677593622,-2.47702039698968,0.0
0.010000000000000002,0.24346032773089615,-2.4708821497978755,0.0
0.011000000000000003,0.23864518689516534,-2.4646937577154073,0.0
0.012000000000000004,0.23420413360133696,-2.4583971418048156,0.0
0.013000000000000005,0.23015303866317013,-2.4519141117214023,0.0
0.014000000000000005,0.22650840305694322,-2.445150905613881,0.0
0.015000000000000006,0.2232869294866239,-2.4380025127451765,0.0
0.016000000000000007,0.35706091745537455,-1.7785403874756485,0.0
0.017000000000000008,0.35122338903004247,-1.7852015850729277,0.0
0.01800000000000001,0.3459289226427996,-1.790742904099333,0.0
0.01900000000000001,0.3411819198039675,-1.7950871501320849,0.0
0.02000000000000001,0.3369857022479946,-1.7981628471026476,0.0
0.02100000000000001,0.33334241160508893,-1.7999066326776951,0.0
0.022000000000000013,0.33025292162498515,-1.8002654780001175,0.0
0.023000000000000013,0.32771676308327935,-1.7991987300723389,0.0
0.024000000000000014,0.3257320614753101,-1.796679973731062,0.0
0.025000000000000015,0.3242954875768178,-1.7926987086645578,0.0
0.026000000000000016,0.3234022209271554,-1.7872618353622554,0.0
0.027000000000000017,0.3230459262617321,-1.780394942261663,0.0
0.028000000000000018,0.32321874289309616,-1.7721433848293553,0.0
0.02900000000000002,0.32391128700666705,-1.7625731459500091,0.0
0.03000000000000002,0.32511266680120204,-1.7517714658519323,0.0
0.03100000000000002,0.32681051036395714,-1.7398472290466263,0.0
0.03200000000000002,0.3289910061189026,-1.7269310954977977,0.0
0.03300000000000002,0.05583951048009252,-1.049886426491083,0.0
0.03400000000000002,0.0,0.0,0.0
0.035000000000000024,0.0,0.0,0.0
0.036000000000000025,0.0,0.0,0.0
0.037000000000000026,0.0,0.0,0.0
0.03800000000000003,0.0,0.0,0.0
0.03900000000000003,0.0,0.0,0.0
0.04000000000000003,0.0,0.0,0.0
0.04100000000000003,0.0,0.0,0.0
0.04200000000000003,0.0,0.0,0.0
0.04300000000000003,0.0,0.0,0.0
0.04400000000000003,0.0,0.0,0.0
0.04500000000000003,0.0,0.0,0.0
0.046000000000000034,0.0,0.0,0.0
0.047000000000000035,0.0,0.0,0.0
0.048000000000000036,0.0,0.0,0.0
0.04900000000000004,0.0,0.0,0.0
0.05000000000000004,0.0,0.0,0.0
0.05100000000000004,0.0,0.0,0.0
0.05200000000000004,0.0,0.0,0.0
0.05300000000000004,0.0,0.0,0.0
0.05400000000000004,0.0,0.0,0.0
0.05500000000000004,0.0,0.0,0.0
0.05600000000000004,0.0,0.0,0.0
0.057000000000000044,0.0,0.0,0.0
0.058000000000000045,0.0,0.0,0.0
0.059000000000000045,0.0,0.0,0.0
0.060000000000000046,0.0,0.0,0.0
0.06100000000000005,0.0,0.0,0.0
0.06200000000000005,0.0,0.0,0.0
0.06300000000000004,0.0,0.0,0.0
0.06400000000000004,0.0,0.0,0.0
0.06500000000000004,0.0,0.0,0.0
0.06600000000000004,0.0,0.0,0.0
0.06700000000000005,0.0,0.0,0.0
0.06800000000000005,0.0,0.0,0.0
0.06900000000000005,0.0,0.0,0.0
0.07000000000000005,0.0,0.0,0.0
0.07100000000000005,0.0,0.0,0.0
0.07200000000000005,0.0,0.0,0.0
0.07300000000000005,0.0,0.0,0.0
0.07400000000000005,0.0,0.0,0.0
0.07500000000000005,0.0,0.0,0.0
0.07600000000000005,0.0,0.0,0.0
0.07700000000000005,0.0,0.0,0.0
0.07800000000000006,0.0,0.0,0.0
0.07900000000000006,0.0,0.0,0.0
0.08000000000000006,0.0,0.0,0.0
0.08100000000000006,0.0,0.0,0.0
0.08200000000000006,0.0,0.0,0.0
0.08300000000000006,0.0,0.0,0.0
0.08400000000000006,0.0,0.0,0.0
0.08500000000000006,0.0,0.0,0.0
0.08600000000000006,0.0,0.0,0.0
0.08700000000000006,0.0,0.0,0.0
0.08800000000000006,0.0,0.0,0.0
0.08900000000000007,0.0,0.0,0.0
0.09000000000000007,0.0,0.0,0.0
0.09100000000000007,0.0,0.0,0.0
0.09200000000000007,0.0,0.0,0.0
0.09300000000000007,0.0,0.0,0.0
0.09400000000000007,0.0,0.0,0.0
0.09500000000000007,0.0,0.0,0.0
0.09600000000000007,0.0,0.0,0.0
0.09700000000000007,0.0,0.0,0.0
0.09800000000000007,0.0,0.0,0.0
0.09900000000000007,0.0,0.0,0.0
0.10000000000000007,0.0,0.0,0.0
0.10100000000000008,0.0,0.0,0.0
0.10200000000000008,0.0,0.0,0.0
0.10300000000000008,0.0,0.0,0.0
0.10400000000000008,0.0,0.0,0.0
